rgn_id,stock_id_taxonkey,year,mean_catch
6,Dosidicus_gigas-87_690206,2007,3342.6
6,Echinorhinus_cookei,2007,0.0
6,Engraulis_ringens-87_600004,2007,23723.6
6,Etrumeus_teres,2007,208.0
6,Euthynnus_lineatus-87_600098,2007,2.0
6,Fistularia_corneta-87_608289,2007,12602.2
6,Gaelorhinus_galeus,2007,0.0
6,Galeocerdo_cuvier,2007,0.3
6,Ginglymostoma_cirratum,2007,0.0
6,Istiophorus_platypterus,2007,101.7
6,Isurus_oxyrinchus-87_600752,2007,36.7
6,Isurus_paucus,2007,0.0
6,Kajikia_audax,2007,262.4
6,Katsuwonus_pelamis,2007,131.2
6,Lepidocybium_flavobrunneum,2007,39.6
6,Makaira_nigricans,2007,1063.6
6,Mobula_munkiana,2007,0.0
6,Mustelus_henlei-87_602540,2007,0.0
6,Mustelus_lunulatus,2007,0.7
6,Nasolamia_velox,2007,0.4
6,Negaprion_brevirostris,2007,0.0
6,Notorhynchus_cepedianus,2007,0.0
6,Odontaspis_noronhai,2007,0.0
6,Oligoplites_altus,2007,14940.1
6,Orthopristis_chalceus,2007,19398.0
6,Peprilus_medius,2007,516393.7
6,Prionace_glauca,2007,197.0
6,Pseudocarcharias_kamoharai,2007,0.0
6,Sarda_orientalis-87_600114,2007,2.5
6,Sardinops_sagax-87_601477,2007,0.0
6,Scomber_japonicus-87_600117,2007,17268.4
6,Scomberomorus_sierra-87_600136,2007,0.0
6,Sphyrna_lewini-87_600912,2007,0.0
6,Sphyrna_mokarran,2007,0.0
6,Sphyrna_tiburo,2007,0.0
6,Sphyrna_zygaena,2007,118.6
6,Squatina_californica,2007,0.6
6,Tetrapturus_angustirostris,2007,0.0
6,Thunnus_albacares-87_600143,2007,288.0
6,Thunnus_obesus-87_600146,2007,8.3
6,Trachurus_murphyi-87_600367,2007,370.8
6,Trichiurus_lepturus,2007,17780.9
6,Xiphias_gladius-87_600226,2007,49.2
6,Anchoa_spp-87,2008,505.9
6,Anisotremus_spp-87,2008,127.3
6,Arius_spp-87,2008,1353.4
6,Auxis_spp-87,2008,7735.2
6,Cynoscion_spp-87,2008,0.0
6,Hyporhamphus_spp-87,2008,131.1
6,Larimus_spp-87,2008,122.5
6,Makaira_spp-87,2008,0.0
6,Opisthonema_spp-87,2008,10105.2
6,Prionotus_spp-87,2008,914.5
6,Rhinobatus_spp-87,2008,0.0
6,Selene_spp-87,2008,1562.0
6,Acanthocybium_solandri-87_600089,2008,54.7
6,Aetobatus_narinari,2008,0.0
6,Alopias_pelagicus,2008,4322.6
6,Alopias_superciliosus-87_602534,2008,158.9
6,Alopias_vulpinus-87_602535,2008,2.7
6,Anchoa_nasus,2008,15138.4
6,Carcharhinus_brachyurus,2008,0.4
6,Carcharhinus_falciformis-87_600868,2008,663.0
6,Carcharhinus_galapagensis,2008,1.0
6,Carcharhinus_leucas,2008,4.2
6,Carcharhinus_limbatus,2008,13.6
6,Carcharhinus_longimanus,2008,2.3
6,Carcharhinus_obscurus,2008,1.6
6,Carcharhinus_porosus,2008,0.7
6,Cetengraulis_mysticetus,2008,10770.0
6,Chloroscombrus_orqueta-87_601937,2008,3077.1
6,Conodon_macrops,2008,0.0
6,Coryphaena_hippurus-87_600006,2008,11029.8
6,Dasyatis-87_500646,2008,2.0
6,Decapterus_macrosoma-87_601938,2008,15120.0
6,Dosidicus_gigas-87_690206,2008,0.0
6,Echinorhinus_cookei,2008,0.0
6,Engraulis_ringens-87_600004,2008,17826.4
6,Etrumeus_teres,2008,1052.8
6,Fistularia_corneta-87_608289,2008,1087.0
6,Gaelorhinus_galeus,2008,0.0
6,Galeocerdo_cuvier,2008,2.5
6,Ginglymostoma_cirratum,2008,0.1
6,Istiophorus_platypterus,2008,141.2
6,Isurus_oxyrinchus-87_600752,2008,154.9
6,Isurus_paucus,2008,0.3
6,Kajikia_audax,2008,279.7
6,Katsuwonus_pelamis,2008,1128.8
6,Lepidocybium_flavobrunneum,2008,115.5
6,Makaira_nigricans,2008,1510.5
6,Mobula_munkiana,2008,0.0
6,Mustelus_henlei-87_602540,2008,0.2
6,Mustelus_lunulatus,2008,1.1
6,Nasolamia_velox,2008,1.0
6,Negaprion_brevirostris,2008,0.1
6,Notorhynchus_cepedianus,2008,0.0
6,Odontaspis_noronhai,2008,0.0
6,Oligoplites_altus,2008,474.7
6,Orthopristis_chalceus,2008,195.4
6,Peprilus_medius,2008,1734.0
6,Prionace_glauca,2008,1160.4
6,Pseudocarcharias_kamoharai,2008,0.4
6,Sarda_orientalis-87_600114,2008,6.3
6,Sardinops_sagax-87_601477,2008,0.0
6,Scomber_japonicus-87_600117,2008,8703.2
6,Scomberomorus_sierra-87_600136,2008,0.0
6,Sphyrna_lewini-87_600912,2008,64.4
6,Sphyrna_mokarran,2008,0.0
6,Sphyrna_tiburo,2008,0.0
6,Sphyrna_zygaena,2008,259.8
6,Squatina_californica,2008,1.3
6,Tetrapturus_angustirostris,2008,0.0
6,Thunnus_albacares-87_600143,2008,1440.7
6,Thunnus_obesus-87_600146,2008,12.0
6,Trachurus_murphyi-87_600367,2008,0.0
6,Trichiurus_lepturus,2008,109.9
6,Xiphias_gladius-87_600226,2008,630.5
6,Anchoa_spp-87,2009,599.6
6,Anisotremus_spp-87,2009,0.0
6,Arius_spp-87,2009,938.1
6,Auxis_spp-87,2009,13982.4
6,Cynoscion_spp-87,2009,0.0
6,Hyporhamphus_spp-87,2009,0.0
6,Larimus_spp-87,2009,172.9
6,Makaira_spp-87,2009,0.0
6,Opisthonema_spp-87,2009,9010.8
6,Prionotus_spp-87,2009,583.2
6,Rhinobatus_spp-87,2009,0.0
6,Selene_spp-87,2009,1273.6
6,Acanthocybium_solandri-87_600089,2009,117.7
6,Aetobatus_narinari,2009,0.0
6,Alopias_pelagicus,2009,4909.4
6,Alopias_superciliosus-87_602534,2009,214.4
6,Alopias_vulpinus-87_602535,2009,12.3
6,Anchoa_nasus,2009,7894.6
6,Carcharhinus_brachyurus,2009,0.5
6,Carcharhinus_falciformis-87_600868,2009,386.8
6,Carcharhinus_galapagensis,2009,1.3
6,Carcharhinus_leucas,2009,5.0
6,Carcharhinus_limbatus,2009,22.8
6,Carcharhinus_longimanus,2009,3.0
6,Carcharhinus_obscurus,2009,2.3
6,Carcharhinus_porosus,2009,0.2
6,Cetengraulis_mysticetus,2009,3034.4
6,Chloroscombrus_orqueta-87_601937,2009,4163.9
6,Conodon_macrops,2009,42.4
6,Coryphaena_hippurus-87_600006,2009,12235.1
6,Dasyatis-87_500646,2009,7.6
6,Decapterus_macrosoma-87_601938,2009,16467.1
6,Dosidicus_gigas-87_690206,2009,56.9
6,Echinorhinus_cookei,2009,0.1
6,Engraulis_ringens-87_600004,2009,8060.8
6,Etrumeus_teres,2009,461.6
6,Euthynnus_lineatus-87_600098,2009,2.4
6,Fistularia_corneta-87_608289,2009,2076.5
6,Gaelorhinus_galeus,2009,0.0
6,Galeocerdo_cuvier,2009,2.7
6,Ginglymostoma_cirratum,2009,0.0
6,Istiophorus_platypterus,2009,133.1
6,Isurus_oxyrinchus-87_600752,2009,151.6
6,Isurus_paucus,2009,0.6
6,Kajikia_audax,2009,315.2
6,Katsuwonus_pelamis,2009,1400.2
6,Lepidocybium_flavobrunneum,2009,315.3
6,Makaira_nigricans,2009,1770.9
6,Mobula_munkiana,2009,5.7
6,Mustelus_henlei-87_602540,2009,0.2
6,Mustelus_lunulatus,2009,0.6
6,Nasolamia_velox,2009,0.5
6,Negaprion_brevirostris,2009,0.3
6,Notorhynchus_cepedianus,2009,0.0
6,Odontaspis_noronhai,2009,0.0
6,Oligoplites_altus,2009,353.5
6,Orthopristis_chalceus,2009,282.8
6,Peprilus_medius,2009,4101.4
6,Prionace_glauca,2009,1431.4
6,Pseudocarcharias_kamoharai,2009,0.1
6,Sarda_orientalis-87_600114,2009,7.5
6,Sardinops_sagax-87_601477,2009,0.0
6,Scomber_japonicus-87_600117,2009,14671.6
6,Scomberomorus_sierra-87_600136,2009,0.0
6,Sphyrna_lewini-87_600912,2009,49.2
6,Sphyrna_mokarran,2009,0.0
6,Sphyrna_tiburo,2009,0.0
6,Sphyrna_zygaena,2009,196.8
6,Squatina_californica,2009,0.0
6,Tetrapturus_angustirostris,2009,2.3
6,Thunnus_albacares-87_600143,2009,1980.3
6,Thunnus_obesus-87_600146,2009,238.2
6,Trachurus_murphyi-87_600367,2009,773.6
6,Trichiurus_lepturus,2009,1136.7
6,Xiphias_gladius-87_600226,2009,1164.6
6,Anisotremus_spp-87,2010,0.0
6,Arius_spp-87,2010,127.0
6,Auxis_spp-87,2010,14109.0
6,Cynoscion_spp-87,2010,0.0
6,Hyporhamphus_spp-87,2010,0.0
6,Larimus_spp-87,2010,238.5
6,Makaira_spp-87,2010,0.0
6,Opisthonema_spp-87,2010,14339.5
6,Prionotus_spp-87,2010,161.4
6,Rhinobatus_spp-87,2010,0.0
6,Selene_spp-87,2010,270.3
6,Acanthocybium_solandri-87_600089,2010,82.2
6,Aetobatus_narinari,2010,0.0
6,Alopias_pelagicus,2010,7816.9
6,Alopias_superciliosus-87_602534,2010,221.4
6,Alopias_vulpinus-87_602535,2010,2.2
6,Anchoa_nasus,2010,13589.9
6,Carcharhinus_brachyurus,2010,1.2
6,Carcharhinus_falciformis-87_600868,2010,721.2
6,Carcharhinus_galapagensis,2010,0.4
6,Carcharhinus_leucas,2010,2.3
6,Carcharhinus_limbatus,2010,11.6
6,Carcharhinus_longimanus,2010,2.8
6,Carcharhinus_obscurus,2010,2.9
6,Carcharhinus_porosus,2010,0.0
6,Cetengraulis_mysticetus,2010,296.5
6,Chloroscombrus_orqueta-87_601937,2010,233.8
6,Conodon_macrops,2010,0.0
6,Coryphaena_hippurus-87_600006,2010,7226.1
6,Dasyatis-87_500646,2010,3.2
6,Decapterus_macrosoma-87_601938,2010,8439.0
6,Dosidicus_gigas-87_690206,2010,79.5
6,Echinorhinus_cookei,2010,0.0
6,Engraulis_ringens-87_600004,2010,0.0
6,Etrumeus_teres,2010,761.1
6,Euthynnus_lineatus-87_600098,2010,7.9
6,Fistularia_corneta-87_608289,2010,2577.3
6,Gaelorhinus_galeus,2010,0.6
6,Galeocerdo_cuvier,2010,2.6
6,Ginglymostoma_cirratum,2010,0.1
6,Istiophorus_platypterus,2010,337.2
6,Isurus_oxyrinchus-87_600752,2010,227.2
6,Isurus_paucus,2010,0.5
6,Kajikia_audax,2010,424.2
6,Katsuwonus_pelamis,2010,1672.8
6,Lepidocybium_flavobrunneum,2010,238.3
6,Makaira_nigricans,2010,2492.4
6,Mobula_munkiana,2010,118.1
6,Mustelus_henlei-87_602540,2010,0.1
6,Mustelus_lunulatus,2010,1.2
6,Nasolamia_velox,2010,0.5
6,Negaprion_brevirostris,2010,0.1
6,Notorhynchus_cepedianus,2010,0.0
6,Odontaspis_noronhai,2010,0.0
6,Oligoplites_altus,2010,1569.0
6,Orthopristis_chalceus,2010,183.3
6,Peprilus_medius,2010,1109.6
6,Prionace_glauca,2010,1513.7
6,Pseudocarcharias_kamoharai,2010,0.2
6,Sarda_orientalis-87_600114,2010,2.3
6,Sardinops_sagax-87_601477,2010,0.0
6,Scomber_japonicus-87_600117,2010,21100.4
6,Scomberomorus_sierra-87_600136,2010,0.0
6,Sphyrna_lewini-87_600912,2010,54.0
6,Sphyrna_mokarran,2010,0.0
6,Sphyrna_tiburo,2010,0.0
6,Sphyrna_zygaena,2010,340.9
6,Squatina_californica,2010,5.6
6,Tetrapturus_angustirostris,2010,0.0
6,Thunnus_albacares-87_600143,2010,1630.4
6,Thunnus_obesus-87_600146,2010,446.0
6,Trachurus_murphyi-87_600367,2010,1845.1
6,Trichiurus_lepturus,2010,985.7
6,Xiphias_gladius-87_600226,2010,594.6
6,Anisotremus_spp-87,2011,27.2
6,Arius_spp-87,2011,436.4
6,Auxis_spp-87,2011,17637.8
6,Cynoscion_spp-87,2011,8.9
6,Hyporhamphus_spp-87,2011,30.6
6,Larimus_spp-87,2011,318.8
6,Makaira_spp-87,2011,0.0
6,Opisthonema_spp-87,2011,8077.1
6,Prionotus_spp-87,2011,1454.3
6,Rhinobatus_spp-87,2011,0.0
6,Selene_spp-87,2011,96.0
6,Acanthocybium_solandri-87_600089,2011,60.0
6,Aetobatus_narinari,2011,0.0
6,Alopias_pelagicus,2011,7278.3
6,Alopias_superciliosus-87_602534,2011,273.0
6,Alopias_vulpinus-87_602535,2011,1.7
6,Anchoa_nasus,2011,7975.0
6,Carcharhinus_brachyurus,2011,1.2
6,Carcharhinus_falciformis-87_600868,2011,655.6
6,Carcharhinus_galapagensis,2011,1.7
6,Carcharhinus_leucas,2011,4.3
6,Carcharhinus_limbatus,2011,9.2
6,Carcharhinus_longimanus,2011,3.9
6,Carcharhinus_obscurus,2011,2.9
6,Carcharhinus_porosus,2011,0.0
6,Cetengraulis_mysticetus,2011,5209.3
6,Chloroscombrus_orqueta-87_601937,2011,142.5
6,Conodon_macrops,2011,13.1
6,Coryphaena_hippurus-87_600006,2011,10209.9
6,Dasyatis-87_500646,2011,0.4
6,Decapterus_macrosoma-87_601938,2011,2736.6
6,Dosidicus_gigas-87_690206,2011,11.6
6,Echinorhinus_cookei,2011,0.0
6,Engraulis_ringens-87_600004,2011,1252.0
6,Etrumeus_teres,2011,543.2
6,Euthynnus_lineatus-87_600098,2011,6.2
6,Fistularia_corneta-87_608289,2011,1785.6
6,Gaelorhinus_galeus,2011,0.0
6,Galeocerdo_cuvier,2011,3.1
6,Ginglymostoma_cirratum,2011,0.0
6,Istiophorus_platypterus,2011,329.2
6,Isurus_oxyrinchus-87_600752,2011,253.3
6,Isurus_paucus,2011,1.2
6,Kajikia_audax,2011,339.1
6,Katsuwonus_pelamis,2011,1250.6
6,Lepidocybium_flavobrunneum,2011,134.6
6,Makaira_nigricans,2011,2336.0
6,Mobula_munkiana,2011,0.0
6,Mustelus_henlei-87_602540,2011,7.2
6,Mustelus_lunulatus,2011,0.7
6,Nasolamia_velox,2011,0.7
6,Negaprion_brevirostris,2011,0.0
6,Notorhynchus_cepedianus,2011,0.0
6,Odontaspis_noronhai,2011,0.0
6,Oligoplites_altus,2011,611.1
6,Orthopristis_chalceus,2011,123.5
6,Peprilus_medius,2011,514.1
6,Prionace_glauca,2011,1901.6
6,Pseudocarcharias_kamoharai,2011,0.0
6,Sarda_orientalis-87_600114,2011,9.8
6,Sardinops_sagax-87_601477,2011,0.0
6,Scomber_japonicus-87_600117,2011,12801.3
6,Scomberomorus_sierra-87_600136,2011,0.0
6,Sphyrna_lewini-87_600912,2011,88.7
6,Sphyrna_mokarran,2011,0.0
6,Sphyrna_tiburo,2011,0.0
6,Sphyrna_zygaena,2011,319.4
6,Squatina_californica,2011,4.0
6,Tetrapturus_angustirostris,2011,0.0
6,Thunnus_albacares-87_600143,2011,1776.7
6,Thunnus_obesus-87_600146,2011,412.5
6,Trachurus_murphyi-87_600367,2011,27749.3
6,Trichiurus_lepturus,2011,938.7
6,Xiphias_gladius-87_600226,2011,1072.4
6,Anisotremus_spp-87,2012,72.7
6,Arius_spp-87,2012,265.5
6,Auxis_spp-87,2012,22561.0
6,Caranx_spp-87,2012,0.8
6,Cynoscion_spp-87,2012,10.4
6,Eucinostomus_spp-87,2012,0.0
6,Haemulon_spp-87,2012,35.8
6,Hyporhamphus_spp-87,2012,0.6
6,Larimus_spp-87,2012,0.0
6,Mugil_spp-87,2012,3.9
6,Opisthonema_spp-87,2012,13235.6
6,Prionotus_spp-87,2012,186.8
6,Selene_spp-87,2012,55.3
6,Seriola_spp-87,2012,5.0
6,Anchoa_nasus,2012,3211.7
6,Cetengraulis_mysticetus,2012,1103.1
6,Chloroscombrus_orqueta-87_601937,2012,113.8
6,Conodon_macrops,2012,6.2
6,Decapterus_macrosoma-87_601938,2012,4833.6
6,Dosidicus_gigas-87_690206,2012,34.5
6,Engraulis_ringens-87_600004,2012,4843.4
6,Etrumeus_teres,2012,661.3
6,Euthynnus_lineatus-87_600098,2012,1.7
6,Fistularia_corneta-87_608289,2012,11128.7
6,Merluccius_gayi_gayi,2012,1.2
6,Oligoplites_altus,2012,18.5
6,Orthopristis_chalceus,2012,10.3
6,Peprilus_medius,2012,99.7
6,Sarda_orientalis-87_600114,2012,7.9
