rgn_id,stock_id_taxonkey,year,mean_catch
1,Penaeus-87_590096,2001,12469.12216
1,Mulinia-87_590137,2001,0.432854348
1,Engraulis_ringens-87_600004,2001,452440.3442
1,Coryphaena_hippurus-87_600006,2001,19814.37482
1,Glyptocephalus_cynoglossus-87_600026,2001,0.519166296
1,Merluccius_merluccius-87_600030,2001,0.1200016
1,Istiophorus_platypterus-87_600077,2001,0.597639066
1,Euthynnus_lineatus-87_600098,2001,29.37714564
1,Katsuwonus_pelamis-87_600107,2001,827.1066279
1,Sarda_chiliensis_chiliensis-87_600113,2001,11110.54946
1,Sarda_orientalis-87_600114,2001,0.234492175
1,Scomber_japonicus-87_600117,2001,7644.999579
1,Scomberomorus_sierra-87_600136,2001,470.9937761
1,Thunnus_alalunga-87_600142,2001,0.918960502
1,Thunnus_albacares-87_600143,2001,1174.702699
1,Thunnus_obesus-87_600146,2001,273.3399066
1,Thunnus_thynnus-87_600147,2001,1.21E-07
1,Rhinobatos_planiceps-87_600149,2001,491.6786547
1,Makaira_indica-87_600217,2001,0.005476569
1,Makaira_mazara-87_600218,2001,0.055475931
1,Tetrapturus_audax-87_600223,2001,0.007287824
1,Xiphias_gladius-87_600226,2001,209.0693526
1,Merluccius_gayi_gayi-87_600324,2001,2888.831501
1,Merluccius_hubbsi-87_600325,2001,0.9865908
1,Paralabrax_humeralis-87_600352,2001,2806.176197
1,Morone_saxatilis-87_600353,2001,34.06883816
1,Trachurus_murphyi-87_600367,2001,37468.44235
1,Trachurus_symmetricus-87_600368,2001,4.19E-07
1,Isacia_conceptionis-87_600397,2001,285.0729555
1,Plectorhinchus_mediterraneus-87_600398,2001,12.43334631
1,Brachydeuterus_auritus-87_600400,2001,0.598212763
1,Cynoscion_analis-87_600403,2001,3185.333107
1,Cynoscion_striatus-87_600407,2001,168.6072111
1,Paralonchurus_peruanus-87_600424,2001,1177.282056
1,Epinephelus_aeneus-87_600426,2001,1.609207778
1,Cheilodactylus_variegatus-87_600461,2001,21.81003689
1,Arctoscopus_japonicus-87_600463,2001,0.263135629
1,Eleginops_maclovinus-87_600466,2001,0.921183158
1,Dissostichus_eleginoides-87_600467,2001,1.914058108
1,Genypterus_chilensis-87_600483,2001,0.491160538
1,Hypoptychus_dybowskii-87_600488,2001,0.096212242
1,Thyrsites_atun-87_600489,2001,0.064357698
1,Cetengraulis_mysticetus-87_600548,2001,104.6823139
1,Lepidopus_caudatus-87_600645,2001,0.021081143
1,Isurus_oxyrinchus-87_600752,2001,111.0879449
1,Prionace_glauca-87_600898,2001,31.5495303
1,Sardinops_sagax-87_601477,2001,91969.62675
1,Opisthonema_libertate-87_601484,2001,81.99946942
1,Clupea_pallasii_pallasii-87_601520,2001,0.002118457
1,Ethmidium_maculatum-87_601593,2001,711.1846566
1,Ilisha_africana-87_601625,2001,3.441775836
1,Chloroscombrus_orqueta-87_601937,2001,58.05247621
1,Decapterus_maruadsi-87_601939,2001,0.09680545
1,Normanichthys_crockeri-87_604313,2001,3.099460478
1,Odontesthes_regia-87_608172,2001,3.697193268
1,Prolatilus_jugularis-87_612917,2001,0.016879717
1,Mullus_argentinae-87_614063,2001,0.000714407
1,Thunnus_orientalis-87_614290,2001,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2001,80439.85
1,Grammoplites_suppositus-87_628128,2001,9.09E-06
1,Euphausia_superba-87_690016,2001,0.063461739
1,Portunus_pelagicus-87_690055,2001,0.03811015
1,Ostrea_chilensis-87_690075,2001,0.040622465
1,Loxechinus_albus-87_690078,2001,1356.311035
1,Aulacomya_ater-87_690081,2001,33654.07713
1,Parapenaeus_longirostris-87_690109,2001,0.01216137
1,Concholepas_concholepas-87_690127,2001,2128.225937
1,Dosidicus_gigas-87_690206,2001,110896.7045
1,Mesodesma_donacium-87_690230,2001,1998.14408
1,Crassostrea_rhizophorae-87_690232,2001,0.188502581
1,Crassostrea_gigas-87_690283,2001,2.09370277
1,Panopea_abrupta-87_690284,2001,6.036798214
1,Loligo_gahi-87_690296,2001,5115.762971
1,Argopecten_purpuratus-87_690303,2001,27369.81624
1,Tapes_pullastra-87_690309,2001,5.870859829
1,Chaceon_quinquedens-87_690320,2001,5.565969474
1,Farfantepenaeus_californiensis-87_690444,2001,4.12516357
1,Haliporoides_diomedeae-87_690609,2001,5.69E-05
1,Pleuroncodes_monodon-87_690624,2001,1.166794543
1,Cilus_gilberti-87_690627,2001,4914.382053
1,Marine_animals-87_100000,2002,0.300158779
1,Scombroids-87_100036,2002,135.5148464
1,Sharks_rays_chimaeras-87_100038,2002,1049.893297
1,Marine_fishes_not_identified-87_100039,2002,42268.31104
1,King_crabs_squat-lobsters-87_100044,2002,8.862906046
1,Miscellaneous_marine_crustaceans-87_100047,2002,1052.530318
1,Clams_cockles_arkshells-87_100056,2002,1126.304999
1,Miscellaneous_marine_molluscs-87_100058,2002,4200.442522
1,Gastropoda-87_290006,2002,4961.617079
1,Echinoidea-87_290011,2002,0.858953824
1,Holothuroidea-87_290012,2002,20.45124082
1,Chimaeriformes-87_300003,2002,0.302939573
1,Rajiformes-87_300014,2002,2347.10062
1,Anguilliformes-87_300026,2002,2.49E-06
1,Clupeiformes-87_300028,2002,0.020202713
1,Gadiformes-87_300044,2002,0.000349801
1,Perciformes-87_300060,2002,6.159244191
1,Pleuronectiformes-87_300061,2002,629.4385474
1,Teuthida-87_390002,2002,100.3097818
1,Octopoda-87_390007,2002,1823.551413
1,Carcharhinidae-87_400011,2002,1.970683572
1,Squatinidae-87_400015,2002,328.9769803
1,Pristidae-87_400016,2002,0.15589
1,Clupeidae-87_400043,2002,22.69620478
1,Ophichthidae-87_400066,2002,0.060906845
1,Ariidae-87_400145,2002,9.486610668
1,Exocoetidae-87_400206,2002,1564.271361
1,Scomberesocidae-87_400208,2002,0.200671971
1,Atherinidae-87_400218,2002,566.5034259
1,Berycidae-87_400240,2002,93.95600693
1,Holocentridae-87_400243,2002,0.003821771
1,Scorpaenidae-87_400264,2002,0.175230355
1,Serranidae-87_400289,2002,131.1376819
1,Malacanthidae-87_400308,2002,485.124644
1,Carangidae-87_400314,2002,115.3570939
1,Bramidae-87_400319,2002,2.619877188
1,Haemulidae-87_400327,2002,467.3231822
1,Sparidae-87_400330,2002,10.34341833
1,Sciaenidae-87_400331,2002,2552.247707
1,Mugilidae-87_400359,2002,20418.03687
1,Gempylidae-87_400414,2002,0.020783987
1,Trichiuridae-87_400415,2002,51.92214393
1,Scombridae-87_400416,2002,268.8552777
1,Istiophoridae-87_400419,2002,0.13214923
1,Stromateidae-87_400425,2002,2.125319855
1,Bothidae-87_400439,2002,0.034433464
1,Engraulidae-87_400454,2002,4372.216205
1,Monacanthidae-87_400517,2002,0.013097598
1,Lithodidae-87_490036,2002,0.001288887
1,Mytilidae-87_490054,2002,6.41821293
1,Pectinidae-87_490055,2002,0.095248172
1,Veneridae-87_490060,2002,0.885437128
1,Brachyura-87_490097,2002,2881.772482
1,Mustelus-87_500348,2002,5807.3499
1,Alosa-87_500352,2002,0.000149278
1,Lutjanus-87_500357,2002,101.5048135
1,Epinephelus-87_500366,2002,349.9164871
1,Kyphosus-87_500477,2002,0.107759286
1,Centropomus-87_500504,2002,1.14E-05
1,Leiognathus-87_500515,2002,0.000420019
1,Trachinotus-87_500598,2002,520.5031197
1,Isurus-87_500638,2002,0.00875
1,Alopias-87_500639,2002,560.2781077
1,Merluccius-87_500654,2002,0.026020741
1,Sphyrna-87_500693,2002,65.48809116
1,Diplodus-87_500705,2002,0.188461154
1,Epigonus-87_500716,2002,0.148323431
1,Auxis-87_501163,2002,337.165549
1,Micropogonias-87_501327,2002,709.7918022
1,Lycodes-87_501486,2002,0.002507895
1,Nemadactylus-87_501523,2002,0.074591316
1,Sardinella-87_501940,2002,0.792786842
1,Seriolella-87_502004,2002,4102.028275
1,Genypterus-87_502417,2002,747.51475
1,Dicentrarchus-87_502682,2002,0.154867554
1,Menticirrhus-87_502790,2002,0.012635789
1,Pseudotolithus-87_503152,2002,0.005482658
1,Strombus-87_590051,2002,46.56960724
1,Penaeus-87_590096,2002,12469.12216
1,Mulinia-87_590137,2002,0.432854348
1,Engraulis_ringens-87_600004,2002,452440.3442
1,Coryphaena_hippurus-87_600006,2002,19814.37482
1,Glyptocephalus_cynoglossus-87_600026,2002,0.519166296
1,Merluccius_merluccius-87_600030,2002,0.1200016
1,Istiophorus_platypterus-87_600077,2002,0.597639066
1,Euthynnus_lineatus-87_600098,2002,29.37714564
1,Katsuwonus_pelamis-87_600107,2002,827.1066279
1,Sarda_chiliensis_chiliensis-87_600113,2002,11110.54946
1,Sarda_orientalis-87_600114,2002,0.234492175
1,Scomber_japonicus-87_600117,2002,7644.999579
1,Scomberomorus_sierra-87_600136,2002,470.9937761
1,Thunnus_alalunga-87_600142,2002,0.918960502
1,Thunnus_albacares-87_600143,2002,1174.702699
1,Thunnus_obesus-87_600146,2002,273.3399066
1,Thunnus_thynnus-87_600147,2002,1.21E-07
1,Rhinobatos_planiceps-87_600149,2002,491.6786547
1,Makaira_indica-87_600217,2002,0.005476569
1,Makaira_mazara-87_600218,2002,0.055475931
1,Tetrapturus_audax-87_600223,2002,0.007287824
1,Xiphias_gladius-87_600226,2002,209.0693526
1,Merluccius_gayi_gayi-87_600324,2002,2888.831501
1,Merluccius_hubbsi-87_600325,2002,0.9865908
1,Paralabrax_humeralis-87_600352,2002,2806.176197
1,Morone_saxatilis-87_600353,2002,34.06883816
1,Trachurus_murphyi-87_600367,2002,37468.44235
1,Trachurus_symmetricus-87_600368,2002,4.19E-07
1,Isacia_conceptionis-87_600397,2002,285.0729555
1,Plectorhinchus_mediterraneus-87_600398,2002,12.43334631
1,Brachydeuterus_auritus-87_600400,2002,0.598212763
1,Cynoscion_analis-87_600403,2002,3185.333107
1,Cynoscion_striatus-87_600407,2002,168.6072111
1,Paralonchurus_peruanus-87_600424,2002,1177.282056
1,Epinephelus_aeneus-87_600426,2002,1.609207778
1,Cheilodactylus_variegatus-87_600461,2002,21.81003689
1,Arctoscopus_japonicus-87_600463,2002,0.263135629
1,Eleginops_maclovinus-87_600466,2002,0.921183158
1,Dissostichus_eleginoides-87_600467,2002,1.914058108
1,Genypterus_chilensis-87_600483,2002,0.491160538
1,Hypoptychus_dybowskii-87_600488,2002,0.096212242
1,Thyrsites_atun-87_600489,2002,0.064357698
1,Cetengraulis_mysticetus-87_600548,2002,104.6823139
1,Lepidopus_caudatus-87_600645,2002,0.021081143
1,Isurus_oxyrinchus-87_600752,2002,111.0879449
1,Prionace_glauca-87_600898,2002,31.5495303
1,Sardinops_sagax-87_601477,2002,91969.62675
1,Opisthonema_libertate-87_601484,2002,81.99946942
1,Clupea_pallasii_pallasii-87_601520,2002,0.002118457
1,Ethmidium_maculatum-87_601593,2002,711.1846566
1,Ilisha_africana-87_601625,2002,3.441775836
1,Chloroscombrus_orqueta-87_601937,2002,58.05247621
1,Decapterus_maruadsi-87_601939,2002,0.09680545
1,Tetrapturus_angustirostris-87_603915,2002,0.000286264
1,Normanichthys_crockeri-87_604313,2002,3.099460478
1,Odontesthes_regia-87_608172,2002,3.697193268
1,Prolatilus_jugularis-87_612917,2002,0.016879717
1,Mullus_argentinae-87_614063,2002,0.000714407
1,Thunnus_orientalis-87_614290,2002,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2002,80439.85
1,Grammoplites_suppositus-87_628128,2002,9.09E-06
1,Euphausia_superba-87_690016,2002,0.063461739
1,Portunus_pelagicus-87_690055,2002,0.03811015
1,Ostrea_chilensis-87_690075,2002,0.040622465
1,Loxechinus_albus-87_690078,2002,1356.311035
1,Aulacomya_ater-87_690081,2002,33654.07713
1,Parapenaeus_longirostris-87_690109,2002,0.01216137
1,Concholepas_concholepas-87_690127,2002,2128.225937
1,Dosidicus_gigas-87_690206,2002,110896.7045
1,Mesodesma_donacium-87_690230,2002,1998.14408
1,Crassostrea_rhizophorae-87_690232,2002,0.188502581
1,Illex_illecebrosus-87_690271,2002,0.0005975
1,Crassostrea_gigas-87_690283,2002,2.09370277
1,Panopea_abrupta-87_690284,2002,6.036798214
1,Loligo_gahi-87_690296,2002,5115.762971
1,Argopecten_purpuratus-87_690303,2002,27369.81624
1,Tapes_pullastra-87_690309,2002,5.870859829
1,Chaceon_quinquedens-87_690320,2002,5.565969474
1,Farfantepenaeus_californiensis-87_690444,2002,4.12516357
1,Haliporoides_diomedeae-87_690609,2002,5.69E-05
1,Pleuroncodes_monodon-87_690624,2002,1.166794543
1,Cilus_gilberti-87_690627,2002,4914.382053
1,Marine_animals-87_100000,2003,0.3001588
1,Scombroids-87_100036,2003,135.5148
1,Sharks_rays_chimaeras-87_100038,2003,1049.893
1,Marine_fishes_not_identified-87_100039,2003,42268.31
1,King_crabs_squat-lobsters-87_100044,2003,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2003,1052.53
1,Clams_cockles_arkshells-87_100056,2003,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2003,4200.443
1,Gastropoda-87_290006,2003,4961.617
1,Echinoidea-87_290011,2003,0.8589538
1,Holothuroidea-87_290012,2003,20.45124
1,Chimaeriformes-87_300003,2003,0.3029396
1,Rajiformes-87_300014,2003,2347.101
1,Anguilliformes-87_300026,2003,2.49E-06
1,Clupeiformes-87_300028,2003,0.02020271
1,Gadiformes-87_300044,2003,0.000349801
1,Perciformes-87_300060,2003,6.159244
1,Pleuronectiformes-87_300061,2003,629.4385
1,Teuthida-87_390002,2003,100.3098
1,Octopoda-87_390007,2003,1823.551
1,Carcharhinidae-87_400011,2003,1.970684
1,Squatinidae-87_400015,2003,328.977
1,Pristidae-87_400016,2003,0.15589
1,Clupeidae-87_400043,2003,22.6962
1,Ophichthidae-87_400066,2003,0.06090684
1,Ariidae-87_400145,2003,9.486611
1,Exocoetidae-87_400206,2003,1564.271
1,Scomberesocidae-87_400208,2003,0.200672
1,Atherinidae-87_400218,2003,566.5034
1,Berycidae-87_400240,2003,93.95601
1,Holocentridae-87_400243,2003,0.003821771
1,Scorpaenidae-87_400264,2003,0.1752304
1,Serranidae-87_400289,2003,131.1377
1,Malacanthidae-87_400308,2003,485.1246
1,Carangidae-87_400314,2003,115.3571
1,Bramidae-87_400319,2003,2.619877
1,Haemulidae-87_400327,2003,467.3232
1,Sparidae-87_400330,2003,10.34342
1,Sciaenidae-87_400331,2003,2552.248
1,Mugilidae-87_400359,2003,20418.04
1,Gempylidae-87_400414,2003,0.02078399
1,Trichiuridae-87_400415,2003,51.92214
1,Scombridae-87_400416,2003,268.8553
1,Istiophoridae-87_400419,2003,0.1321492
1,Stromateidae-87_400425,2003,2.12532
1,Bothidae-87_400439,2003,0.03443346
1,Engraulidae-87_400454,2003,4372.216
1,Monacanthidae-87_400517,2003,0.0130976
1,Lithodidae-87_490036,2003,0.001288887
1,Mytilidae-87_490054,2003,6.418213
1,Pectinidae-87_490055,2003,0.09524817
1,Veneridae-87_490060,2003,0.8854371
1,Brachyura-87_490097,2003,2881.772
1,Mustelus-87_500348,2003,5807.35
1,Alosa-87_500352,2003,0.000149278
1,Lutjanus-87_500357,2003,101.5048
1,Epinephelus-87_500366,2003,349.9165
1,Kyphosus-87_500477,2003,0.1077593
1,Centropomus-87_500504,2003,1.14E-05
1,Leiognathus-87_500515,2003,0.000420019
1,Trachinotus-87_500598,2003,520.5031
1,Isurus-87_500638,2003,0.00875
1,Alopias-87_500639,2003,560.2781
1,Merluccius-87_500654,2003,0.02602074
1,Sphyrna-87_500693,2003,65.48809
1,Diplodus-87_500705,2003,0.1884612
1,Epigonus-87_500716,2003,0.1483234
1,Auxis-87_501163,2003,337.1655
1,Micropogonias-87_501327,2003,709.7918
1,Salvelinus-87_501410,2003,0.120066
1,Lycodes-87_501486,2003,0.002507895
1,Nemadactylus-87_501523,2003,0.07459132
1,Sardinella-87_501940,2003,0.7927868
1,Seriolella-87_502004,2003,4102.028
1,Genypterus-87_502417,2003,747.5147
1,Dicentrarchus-87_502682,2003,0.1548676
1,Menticirrhus-87_502790,2003,0.01263579
1,Pseudotolithus-87_503152,2003,0.005482658
1,Strombus-87_590051,2003,46.56961
1,Penaeus-87_590096,2003,12469.12
1,Mulinia-87_590137,2003,0.4328543
1,Engraulis_ringens-87_600004,2003,452440.3
1,Coryphaena_hippurus-87_600006,2003,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2003,0.5191663
1,Merluccius_merluccius-87_600030,2003,0.1200016
1,Istiophorus_platypterus-87_600077,2003,0.5976391
1,Euthynnus_lineatus-87_600098,2003,29.37715
1,Katsuwonus_pelamis-87_600107,2003,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2003,11110.55
1,Sarda_orientalis-87_600114,2003,0.2344922
1,Scomber_japonicus-87_600117,2003,7645
1,Scomberomorus_sierra-87_600136,2003,470.9938
1,Thunnus_alalunga-87_600142,2003,0.9189605
1,Thunnus_albacares-87_600143,2003,1174.703
1,Thunnus_obesus-87_600146,2003,273.3399
1,Thunnus_thynnus-87_600147,2003,1.21E-07
1,Rhinobatos_planiceps-87_600149,2003,491.6787
1,Makaira_indica-87_600217,2003,0.005476569
1,Makaira_mazara-87_600218,2003,0.05547593
1,Tetrapturus_audax-87_600223,2003,0.007287824
1,Xiphias_gladius-87_600226,2003,209.0694
1,Merluccius_gayi_gayi-87_600324,2003,2888.832
1,Merluccius_hubbsi-87_600325,2003,0.9865908
1,Paralabrax_humeralis-87_600352,2003,2806.176
1,Morone_saxatilis-87_600353,2003,34.06884
1,Trachurus_murphyi-87_600367,2003,37468.44
1,Trachurus_symmetricus-87_600368,2003,4.19E-07
1,Isacia_conceptionis-87_600397,2003,285.073
1,Plectorhinchus_mediterraneus-87_600398,2003,12.43335
1,Brachydeuterus_auritus-87_600400,2003,0.5982128
1,Cynoscion_analis-87_600403,2003,3185.333
1,Cynoscion_striatus-87_600407,2003,168.6072
1,Paralonchurus_peruanus-87_600424,2003,1177.282
1,Epinephelus_aeneus-87_600426,2003,1.609208
1,Cheilodactylus_variegatus-87_600461,2003,21.81004
1,Arctoscopus_japonicus-87_600463,2003,0.2631356
1,Eleginops_maclovinus-87_600466,2003,0.9211832
1,Dissostichus_eleginoides-87_600467,2003,1.914058
1,Genypterus_chilensis-87_600483,2003,0.4911605
1,Hypoptychus_dybowskii-87_600488,2003,0.09621224
1,Thyrsites_atun-87_600489,2003,0.0643577
1,Cetengraulis_mysticetus-87_600548,2003,104.6823
1,Lepidopus_caudatus-87_600645,2003,0.02108114
1,Isurus_oxyrinchus-87_600752,2003,111.0879
1,Prionace_glauca-87_600898,2003,31.54953
1,Sardinops_sagax-87_601477,2003,91969.63
1,Opisthonema_libertate-87_601484,2003,81.99947
1,Clupea_pallasii_pallasii-87_601520,2003,0.002118457
1,Ethmidium_maculatum-87_601593,2003,711.1847
1,Ilisha_africana-87_601625,2003,3.441776
1,Chloroscombrus_orqueta-87_601937,2003,58.05248
1,Decapterus_maruadsi-87_601939,2003,0.09680545
1,Tetrapturus_angustirostris-87_603915,2003,0.000286264
1,Normanichthys_crockeri-87_604313,2003,3.09946
1,Odontesthes_regia-87_608172,2003,3.697193
1,Prolatilus_jugularis-87_612917,2003,0.01687972
1,Mullus_argentinae-87_614063,2003,0.000714407
1,Thunnus_orientalis-87_614290,2003,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2003,80439.85
1,Grammoplites_suppositus-87_628128,2003,9.09E-06
1,Peprilus_paru-87_628143,2003,0.03013093
1,Euphausia_superba-87_690016,2003,0.06346174
1,Portunus_pelagicus-87_690055,2003,0.03811015
1,Ostrea_chilensis-87_690075,2003,0.04062246
1,Loxechinus_albus-87_690078,2003,1356.311
1,Aulacomya_ater-87_690081,2003,33654.08
1,Parapenaeus_longirostris-87_690109,2003,0.01216137
1,Concholepas_concholepas-87_690127,2003,2128.226
1,Dosidicus_gigas-87_690206,2003,110896.7
1,Mesodesma_donacium-87_690230,2003,1998.144
1,Crassostrea_rhizophorae-87_690232,2003,0.1885026
1,Illex_illecebrosus-87_690271,2003,0.0005975
1,Crassostrea_gigas-87_690283,2003,2.093703
1,Panopea_abrupta-87_690284,2003,6.036798
1,Loligo_gahi-87_690296,2003,5115.763
1,Argopecten_purpuratus-87_690303,2003,27369.82
1,Tapes_pullastra-87_690309,2003,5.87086
1,Chaceon_quinquedens-87_690320,2003,5.565969
1,Farfantepenaeus_californiensis-87_690444,2003,4.125164
1,Haliporoides_diomedeae-87_690609,2003,5.69E-05
1,Pleuroncodes_monodon-87_690624,2003,1.166795
1,Cilus_gilberti-87_690627,2003,4914.382
1,Marine_animals-87_100000,2004,0.3001588
1,Scombroids-87_100036,2004,135.5148
1,Sharks_rays_chimaeras-87_100038,2004,1049.893
1,Marine_fishes_not_identified-87_100039,2004,42268.31
1,King_crabs_squat-lobsters-87_100044,2004,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2004,1052.53
1,Clams_cockles_arkshells-87_100056,2004,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2004,4200.443
1,Gastropoda-87_290006,2004,4961.617
1,Echinoidea-87_290011,2004,0.8589538
1,Holothuroidea-87_290012,2004,20.45124
1,Chimaeriformes-87_300003,2004,0.3029396
1,Rajiformes-87_300014,2004,2347.101
1,Anguilliformes-87_300026,2004,2.49E-06
1,Clupeiformes-87_300028,2004,0.02020271
1,Gadiformes-87_300044,2004,0.000349801
1,Perciformes-87_300060,2004,6.159244
1,Pleuronectiformes-87_300061,2004,629.4385
1,Teuthida-87_390002,2004,100.3098
1,Octopoda-87_390007,2004,1823.551
1,Carcharhinidae-87_400011,2004,1.970684
1,Squatinidae-87_400015,2004,328.977
1,Pristidae-87_400016,2004,0.15589
1,Clupeidae-87_400043,2004,22.6962
1,Ophichthidae-87_400066,2004,0.06090684
1,Ariidae-87_400145,2004,9.486611
1,Macrouridae-87_400185,2004,0.002370833
1,Exocoetidae-87_400206,2004,1564.271
1,Scomberesocidae-87_400208,2004,0.200672
1,Atherinidae-87_400218,2004,566.5034
1,Berycidae-87_400240,2004,93.95601
1,Holocentridae-87_400243,2004,0.003821771
1,Scorpaenidae-87_400264,2004,0.1752304
1,Serranidae-87_400289,2004,131.1377
1,Malacanthidae-87_400308,2004,485.1246
1,Carangidae-87_400314,2004,115.3571
1,Bramidae-87_400319,2004,2.619877
1,Haemulidae-87_400327,2004,467.3232
1,Sparidae-87_400330,2004,10.34342
1,Sciaenidae-87_400331,2004,2552.248
1,Mugilidae-87_400359,2004,20418.04
1,Gempylidae-87_400414,2004,0.02078399
1,Trichiuridae-87_400415,2004,51.92214
1,Scombridae-87_400416,2004,268.8553
1,Istiophoridae-87_400419,2004,0.1321492
1,Stromateidae-87_400425,2004,2.12532
1,Bothidae-87_400439,2004,0.03443346
1,Engraulidae-87_400454,2004,4372.216
1,Monacanthidae-87_400517,2004,0.0130976
1,Lithodidae-87_490036,2004,0.001288887
1,Mytilidae-87_490054,2004,6.418213
1,Pectinidae-87_490055,2004,0.09524817
1,Veneridae-87_490060,2004,0.8854371
1,Brachyura-87_490097,2004,2881.772
1,Mustelus-87_500348,2004,5807.35
1,Alosa-87_500352,2004,0.000149278
1,Lutjanus-87_500357,2004,101.5048
1,Epinephelus-87_500366,2004,349.9165
1,Kyphosus-87_500477,2004,0.1077593
1,Centropomus-87_500504,2004,1.14E-05
1,Leiognathus-87_500515,2004,0.000420019
1,Trachinotus-87_500598,2004,520.5031
1,Isurus-87_500638,2004,0.00875
1,Alopias-87_500639,2004,560.2781
1,Merluccius-87_500654,2004,0.02602074
1,Sphyrna-87_500693,2004,65.48809
1,Diplodus-87_500705,2004,0.1884612
1,Epigonus-87_500716,2004,0.1483234
1,Auxis-87_501163,2004,337.1655
1,Micropogonias-87_501327,2004,709.7918
1,Salvelinus-87_501410,2004,0.120066
1,Lycodes-87_501486,2004,0.002507895
1,Nemadactylus-87_501523,2004,0.07459132
1,Sardinella-87_501940,2004,0.7927868
1,Seriolella-87_502004,2004,4102.028
1,Genypterus-87_502417,2004,747.5147
1,Dicentrarchus-87_502682,2004,0.1548676
