"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Istiophoridae-87",400419,2020,0.1321492,0.496889889652174,1,"Mean gapfilled"
1,"Stromateidae-87",400425,2020,2.12532,0.496889889652174,1,"Mean gapfilled"
1,"Bothidae-87",400439,2020,0.03443346,0.496889889652174,1,"Mean gapfilled"
1,"Cynoglossidae-87",400442,2020,1.934566,0.496889889652174,1,"Mean gapfilled"
1,"Engraulidae-87",400454,2020,4372.216,0.496889889652174,1,"Mean gapfilled"
1,"Monacanthidae-87",400517,2020,0.0130976,0.496889889652174,1,"Mean gapfilled"
1,"Peristediidae-87",400581,2020,10.62201,0.496889889652174,1,"Mean gapfilled"
1,"Portunidae-87",490031,2020,0.04222667,0.496889889652174,1,"Mean gapfilled"
1,"Lithodidae-87",490036,2020,0.001288887,0.496889889652174,1,"Mean gapfilled"
1,"Penaeidae-87",490043,2020,0.5546479,0.496889889652174,1,"Mean gapfilled"
1,"Mytilidae-87",490054,2020,6.418213,0.496889889652174,1,"Mean gapfilled"
1,"Pectinidae-87",490055,2020,0.09524817,0.496889889652174,1,"Mean gapfilled"
1,"Veneridae-87",490060,2020,0.8854371,0.496889889652174,1,"Mean gapfilled"
1,"Brachyura-87",490097,2020,2881.772,0.496889889652174,1,"Mean gapfilled"
1,"Mustelus-87",500348,2020,5807.35,0.559001125858696,1,"Mean gapfilled"
1,"Alosa-87",500352,2020,0.000149278,0.559001125858696,1,"Mean gapfilled"
1,"Lutjanus-87",500357,2020,101.5048,0.559001125858696,1,"Mean gapfilled"
1,"Epinephelus-87",500366,2020,349.9165,0.559001125858696,1,"Mean gapfilled"
1,"Kyphosus-87",500477,2020,0.1077593,0.559001125858696,1,"Mean gapfilled"
1,"Centropomus-87",500504,2020,1.14e-05,0.559001125858696,1,"Mean gapfilled"
1,"Leiognathus-87",500515,2020,0.000420019,0.559001125858696,1,"Mean gapfilled"
1,"Trachinotus-87",500598,2020,520.5031,0.559001125858696,1,"Mean gapfilled"
1,"Isurus-87",500638,2020,0.00875,0.559001125858696,1,"Mean gapfilled"
1,"Alopias-87",500639,2020,560.2781,0.559001125858696,1,"Mean gapfilled"
1,"Dasyatis-87",500646,2020,0.002531829,0.559001125858696,1,"Mean gapfilled"
1,"Merluccius-87",500654,2020,0.02602074,0.559001125858696,1,"Mean gapfilled"
1,"Sphyrna-87",500693,2020,65.48809,0.559001125858696,1,"Mean gapfilled"
1,"Diplodus-87",500705,2020,0.1884612,0.559001125858696,1,"Mean gapfilled"
1,"Epigonus-87",500716,2020,0.1483234,0.559001125858696,1,"Mean gapfilled"
1,"Auxis-87",501163,2020,337.1655,0.559001125858696,1,"Mean gapfilled"
1,"Micropogonias-87",501327,2020,709.7918,0.559001125858696,1,"Mean gapfilled"
1,"Tylosurus-87",501345,2020,4.255807,0.559001125858696,1,"Mean gapfilled"
1,"Salvelinus-87",501410,2020,0.120066,0.559001125858696,1,"Mean gapfilled"
1,"Lycodes-87",501486,2020,0.002507895,0.559001125858696,1,"Mean gapfilled"
1,"Nemadactylus-87",501523,2020,0.07459132,0.559001125858696,1,"Mean gapfilled"
1,"Calamus-87",501551,2020,0.2171397,0.559001125858696,1,"Mean gapfilled"
1,"Sardinella-87",501940,2020,0.7927868,0.559001125858696,1,"Mean gapfilled"
1,"Seriolella-87",502004,2020,4102.028,0.559001125858696,1,"Mean gapfilled"
1,"Genypterus-87",502417,2020,747.5147,0.559001125858696,1,"Mean gapfilled"
1,"Dicentrarchus-87",502682,2020,0.1548676,0.559001125858696,1,"Mean gapfilled"
1,"Menticirrhus-87",502790,2020,0.01263579,0.559001125858696,1,"Mean gapfilled"
1,"Mycteroperca-87",503028,2020,0.04236,0.559001125858696,1,"Mean gapfilled"
1,"Pseudotolithus-87",503152,2020,0.005482658,0.559001125858696,1,"Mean gapfilled"
1,"Hemiramphus-87",509289,2020,0.125515,0.559001125858696,1,"Mean gapfilled"
1,"Strombus-87",590051,2020,46.56961,0.559001125858696,1,"Mean gapfilled"
1,"Penaeus-87",590096,2020,12469.12,0.559001125858696,1,"Mean gapfilled"
1,"Mulinia-87",590137,2020,0.4328543,0.559001125858696,1,"Mean gapfilled"
1,"Engraulis_ringens-87",600004,2020,452440.3,1,0,NA
1,"Coryphaena_hippurus-87",600006,2020,19814.37,0.931454,0,NA
1,"Glyptocephalus_cynoglossus-87",600026,2020,0.5191663,0.621112362065217,1,"Mean gapfilled"
1,"Merluccius_merluccius-87",600030,2020,0.1200016,0.621112362065217,1,"Mean gapfilled"
1,"Istiophorus_platypterus-87",600077,2020,0.5976391,0.621112362065217,1,"Mean gapfilled"
1,"Acanthocybium_solandri-87",600089,2020,0.04980606,0.621112362065217,1,"Mean gapfilled"
1,"Euthynnus_lineatus-87",600098,2020,29.37715,0.2685792,0,NA
1,"Katsuwonus_pelamis-87",600107,2020,827.1066,0.964587,0,NA
1,"Sarda_chiliensis_chiliensis-87",600113,2020,11110.55,0.621112362065217,1,"Mean gapfilled"
1,"Sarda_orientalis-87",600114,2020,0.2344922,0.621112362065217,1,"Mean gapfilled"
1,"Scomber_japonicus-87",600117,2020,7645,0.5861763,0,NA
1,"Scomberomorus_sierra-87",600136,2020,470.9938,0.621112362065217,1,"Mean gapfilled"
1,"Squalus_acanthias-87",600139,2020,0.002556102,0.621112362065217,1,"Mean gapfilled"
1,"Thunnus_alalunga-87",600142,2020,0.9189605,0.717857143,0,NA
1,"Thunnus_albacares-87",600143,2020,1174.703,0.92125,0,NA
1,"Thunnus_obesus-87",600146,2020,273.3399,0.94725,0,NA
1,"Thunnus_thynnus-87",600147,2020,1.21e-07,0.621112362065217,1,"Mean gapfilled"
1,"Rhinobatos_planiceps-87",600149,2020,491.6787,0.621112362065217,1,"Mean gapfilled"
1,"Makaira_indica-87",600217,2020,0.005476569,0.621112362065217,1,"Mean gapfilled"
1,"Makaira_mazara-87",600218,2020,0.05547593,0.621112362065217,1,"Mean gapfilled"
1,"Tetrapturus_audax-87",600223,2020,0.007287824,0.5932444445,0,NA
1,"Xiphias_gladius-87",600226,2020,209.0694,0.387773893,0,NA
1,"Merluccius_gayi_gayi-87",600324,2020,2888.832,0.4253319,0,NA
1,"Merluccius_hubbsi-87",600325,2020,0.9865908,0.621112362065217,1,"Mean gapfilled"
1,"Paralabrax_humeralis-87",600352,2020,2806.176,0.621112362065217,1,"Mean gapfilled"
1,"Morone_saxatilis-87",600353,2020,34.06884,0.621112362065217,1,"Mean gapfilled"
1,"Lopholatilus_chamaeleonticeps-87",600362,2020,0.00763125,0.621112362065217,1,"Mean gapfilled"
1,"Trachurus_murphyi-87",600367,2020,37468.44,0.621112362065217,1,"Mean gapfilled"
1,"Trachurus_symmetricus-87",600368,2020,4.19e-07,0.621112362065217,1,"Mean gapfilled"
1,"Decapterus_russelli-87",600374,2020,1.29e-06,0.621112362065217,1,"Mean gapfilled"
1,"Isacia_conceptionis-87",600397,2020,285.073,0.651735,0,NA
1,"Plectorhinchus_mediterraneus-87",600398,2020,12.43335,0.621112362065217,1,"Mean gapfilled"
1,"Brachydeuterus_auritus-87",600400,2020,0.5982128,0.621112362065217,1,"Mean gapfilled"
1,"Cynoscion_analis-87",600403,2020,3185.333,0.3162876,0,NA
1,"Cynoscion_striatus-87",600407,2020,168.6072,0.621112362065217,1,"Mean gapfilled"
1,"Argyrosomus_regius-87",600418,2020,129.2021,0.621112362065217,1,"Mean gapfilled"
1,"Paralonchurus_peruanus-87",600424,2020,1177.282,0.621112362065217,1,"Mean gapfilled"
1,"Epinephelus_aeneus-87",600426,2020,1.609208,0.621112362065217,1,"Mean gapfilled"
1,"Cheilodactylus_variegatus-87",600461,2020,21.81004,0.621112362065217,1,"Mean gapfilled"
1,"Arctoscopus_japonicus-87",600463,2020,0.2631356,0.621112362065217,1,"Mean gapfilled"
1,"Percophis_brasiliensis-87",600465,2020,11.00996,0.621112362065217,1,"Mean gapfilled"
1,"Eleginops_maclovinus-87",600466,2020,0.9211832,0.621112362065217,1,"Mean gapfilled"
1,"Dissostichus_eleginoides-87",600467,2020,1.914058,0.4322014,0,NA
1,"Genypterus_chilensis-87",600483,2020,0.4911605,0.4339904,0,NA
1,"Hypoptychus_dybowskii-87",600488,2020,0.09621224,0.621112362065217,1,"Mean gapfilled"
1,"Thyrsites_atun-87",600489,2020,0.0643577,0.621112362065217,1,"Mean gapfilled"
1,"Pampus_argenteus-87",600491,2020,1.52773,0.621112362065217,1,"Mean gapfilled"
1,"Cetengraulis_mysticetus-87",600548,2020,104.6823,0.621112362065217,1,"Mean gapfilled"
1,"Lepidopus_caudatus-87",600645,2020,0.02108114,0.621112362065217,1,"Mean gapfilled"
1,"Aphanopus_carbo-87",600646,2020,0.001286667,0.621112362065217,1,"Mean gapfilled"
1,"Isurus_oxyrinchus-87",600752,2020,111.0879,0.621112362065217,1,"Mean gapfilled"
1,"Mullus_barbatus_barbatus-87",600790,2020,1.42284,0.621112362065217,1,"Mean gapfilled"
1,"Carcharhinus_falciformis-87",600868,2020,0.05116167,0.621112362065217,1,"Mean gapfilled"
1,"Carcharhinus_longimanus-87",600875,2020,0.00058372,0.621112362065217,1,"Mean gapfilled"
1,"Prionace_glauca-87",600898,2020,31.54953,0.9591265,0,NA
1,"Sphyrna_lewini-87",600912,2020,0.005824953,0.621112362065217,1,"Mean gapfilled"
1,"Sphyrna_zygaena-87",600917,2020,0.6483442,0.621112362065217,1,"Mean gapfilled"
1,"Platycephalus_indicus-87",600950,2020,23.16661,0.621112362065217,1,"Mean gapfilled"
1,"Lepidocybium_flavobrunneum-87",601042,2020,5.818145,0.621112362065217,1,"Mean gapfilled"
1,"Ruvettus_pretiosus-87",601044,2020,14.83551,0.621112362065217,1,"Mean gapfilled"
1,"Lampris_guttatus-87",601072,2020,15.90506,0.621112362065217,1,"Mean gapfilled"
1,"Sparus_aurata-87",601164,2020,1.846277,0.621112362065217,1,"Mean gapfilled"
1,"Ariomma_indica-87",601300,2020,0.029291,0.621112362065217,1,"Mean gapfilled"
1,"Sardinops_sagax-87",601477,2020,91969.63,0.621112362065217,1,"Mean gapfilled"
1,"Opisthonema_libertate-87",601484,2020,81.99947,0.621112362065217,1,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-87",601520,2020,0.002118457,0.621112362065217,1,"Mean gapfilled"
1,"Ethmidium_maculatum-87",601593,2020,711.1847,0.777198,0,NA
1,"Nematalosa_nasus-87",601616,2020,0.04998611,0.621112362065217,1,"Mean gapfilled"
1,"Ilisha_africana-87",601625,2020,3.441776,0.621112362065217,1,"Mean gapfilled"
1,"Chloroscombrus_orqueta-87",601937,2020,58.05248,0.621112362065217,1,"Mean gapfilled"
1,"Decapterus_macrosoma-87",601938,2020,15.41738,0.621112362065217,1,"Mean gapfilled"
1,"Decapterus_maruadsi-87",601939,2020,0.09680545,0.621112362065217,1,"Mean gapfilled"
1,"Alopias_superciliosus-87",602534,2020,0.02787858,0.621112362065217,1,"Mean gapfilled"
1,"Alopias_vulpinus-87",602535,2020,24.77556,0.621112362065217,1,"Mean gapfilled"
1,"Mustelus_henlei-87",602540,2020,0.001227803,0.621112362065217,1,"Mean gapfilled"
1,"Mycteroperca_xenarcha-87",603334,2020,0.00743833,0.621112362065217,1,"Mean gapfilled"
1,"Rachycentron_canadum-87",603542,2020,1.11598,0.621112362065217,1,"Mean gapfilled"
1,"Tetrapturus_angustirostris-87",603915,2020,0.000286264,0.621112362065217,1,"Mean gapfilled"
1,"Normanichthys_crockeri-87",604313,2020,3.09946,0.621112362065217,1,"Mean gapfilled"
1,"Dissostichus_mawsoni-87",607039,2020,1.15e-05,0.621112362065217,1,"Mean gapfilled"
1,"Odontesthes_regia-87",608172,2020,3.697193,0.621112362065217,1,"Mean gapfilled"
1,"Fistularia_corneta-87",608289,2020,132.4405,0.621112362065217,1,"Mean gapfilled"
1,"Seriolella_porosa-87",608390,2020,0.4681584,0.621112362065217,1,"Mean gapfilled"
1,"Prolatilus_jugularis-87",612917,2020,0.01687972,0.621112362065217,1,"Mean gapfilled"
1,"Mullus_argentinae-87",614063,2020,0.000714407,0.621112362065217,1,"Mean gapfilled"
1,"Thunnus_orientalis-87",614290,2020,3.3e-07,0.086502374,0,NA
1,"Merluccius_gayi_peruanus-87",614693,2020,80439.85,0.5225706,0,NA
1,"Grammoplites_suppositus-87",628128,2020,9.09e-06,0.621112362065217,1,"Mean gapfilled"
1,"Peprilus_paru-87",628143,2020,0.03013093,0.621112362065217,1,"Mean gapfilled"
1,"Chelon_haematocheilus-87",657506,2020,2.098812,0.621112362065217,1,"Mean gapfilled"
1,"Euphausia_superba-87",690016,2020,0.06346174,0.621112362065217,1,"Mean gapfilled"
1,"Portunus_pelagicus-87",690055,2020,0.03811015,0.621112362065217,1,"Mean gapfilled"
1,"Ostrea_chilensis-87",690075,2020,0.04062246,0.621112362065217,1,"Mean gapfilled"
1,"Loxechinus_albus-87",690078,2020,1356.311,1,0,NA
1,"Aulacomya_ater-87",690081,2020,33654.08,0.621112362065217,1,"Mean gapfilled"
1,"Farfantepenaeus_brevirostris-87",690100,2020,0.004369999,0.621112362065217,1,"Mean gapfilled"
1,"Parapenaeus_longirostris-87",690109,2020,0.01216137,0.621112362065217,1,"Mean gapfilled"
1,"Concholepas_concholepas-87",690127,2020,2128.226,0.3982584,0,NA
1,"Haliotis_gigantea-87",690146,2020,69.95071,0.621112362065217,1,"Mean gapfilled"
1,"Pecten_maximus-87",690156,2020,1.26914,0.621112362065217,1,"Mean gapfilled"
1,"Microcosmus_sulcatus-87",690167,2020,0.01403417,0.621112362065217,1,"Mean gapfilled"
1,"Dosidicus_gigas-87",690206,2020,110896.7,0.621112362065217,1,"Mean gapfilled"
1,"Mesodesma_donacium-87",690230,2020,1998.144,0.621112362065217,1,"Mean gapfilled"
1,"Crassostrea_rhizophorae-87",690232,2020,0.1885026,0.621112362065217,1,"Mean gapfilled"
1,"Illex_illecebrosus-87",690271,2020,0.0005975,0.621112362065217,1,"Mean gapfilled"
1,"Crassostrea_gigas-87",690283,2020,2.093703,0.621112362065217,1,"Mean gapfilled"
1,"Panopea_abrupta-87",690284,2020,6.036798,0.621112362065217,1,"Mean gapfilled"
1,"Loligo_gahi-87",690296,2020,5115.763,0.621112362065217,1,"Mean gapfilled"
1,"Argopecten_purpuratus-87",690303,2020,27369.82,0.380027073,0,NA
1,"Tapes_pullastra-87",690309,2020,5.87086,0.621112362065217,1,"Mean gapfilled"
1,"Chaceon_quinquedens-87",690320,2020,5.565969,0.621112362065217,1,"Mean gapfilled"
1,"Plesiopenaeus_edwardsianus-87",690343,2020,0.002661085,0.621112362065217,1,"Mean gapfilled"
1,"Farfantepenaeus_californiensis-87",690444,2020,4.125164,0.621112362065217,1,"Mean gapfilled"
1,"Haliporoides_diomedeae-87",690609,2020,5.69e-05,0.621112362065217,1,"Mean gapfilled"
1,"Pleuroncodes_monodon-87",690624,2020,1.166795,0.5841831,0,NA
1,"Cilus_gilberti-87",690627,2020,4914.382,0.621112362065217,1,"Mean gapfilled"
1,"Sicyonia_ingentis-87",690628,2020,65.24225,0.621112362065217,1,"Mean gapfilled"
1,"Thenus_orientalis-87",690681,2020,0.000306304,0.621112362065217,1,"Mean gapfilled"
1,"Nematopalaemon_schmitti-87",690694,2020,19.20584,0.621112362065217,1,"Mean gapfilled"
2,"Marine_animals-87",1e+05,2020,0.3001588,0.0621112362065217,1,"Mean gapfilled"
2,"Scombroids-87",100036,2020,135.5148,0.0621112362065217,1,"Mean gapfilled"
2,"Sharks_rays_chimaeras-87",100038,2020,1049.893,0.0621112362065217,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-87",100039,2020,42268.31,0.0621112362065217,1,"Mean gapfilled"
2,"King_crabs_squat-lobsters-87",100044,2020,8.862906,0.0621112362065217,1,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-87",100047,2020,1052.53,0.0621112362065217,1,"Mean gapfilled"
2,"Clams_cockles_arkshells-87",100056,2020,1126.305,0.0621112362065217,1,"Mean gapfilled"
2,"Miscellaneous_marine_molluscs-87",100058,2020,4200.443,0.0621112362065217,1,"Mean gapfilled"
2,"Gastropoda-87",290006,2020,4961.617,0.155278090516304,1,"Mean gapfilled"
2,"Echinoidea-87",290011,2020,0.8589538,0.155278090516304,1,"Mean gapfilled"
2,"Holothuroidea-87",290012,2020,20.45124,0.155278090516304,1,"Mean gapfilled"
2,"Chimaeriformes-87",300003,2020,0.3029396,0.310556181032609,1,"Mean gapfilled"
2,"Carcharhiniformes-87",300008,2020,0.13755,0.310556181032609,1,"Mean gapfilled"
2,"Rajiformes-87",300014,2020,2347.101,0.310556181032609,1,"Mean gapfilled"
2,"Anguilliformes-87",300026,2020,2.49e-06,0.310556181032609,1,"Mean gapfilled"
2,"Clupeiformes-87",300028,2020,0.02020271,0.310556181032609,1,"Mean gapfilled"
2,"Gadiformes-87",300044,2020,0.000349801,0.310556181032609,1,"Mean gapfilled"
2,"Perciformes-87",300060,2020,6.159244,0.310556181032609,1,"Mean gapfilled"
2,"Pleuronectiformes-87",300061,2020,629.4385,0.310556181032609,1,"Mean gapfilled"
2,"Teuthida-87",390002,2020,100.3098,0.310556181032609,1,"Mean gapfilled"
2,"Octopoda-87",390007,2020,1823.551,0.310556181032609,1,"Mean gapfilled"
2,"Carcharhinidae-87",400011,2020,1.970684,0.496889889652174,1,"Mean gapfilled"
2,"Squatinidae-87",400015,2020,328.977,0.496889889652174,1,"Mean gapfilled"
2,"Pristidae-87",400016,2020,0.15589,0.496889889652174,1,"Mean gapfilled"
2,"Rajidae-87",400019,2020,3.79e-05,0.496889889652174,1,"Mean gapfilled"
2,"Myliobatidae-87",400022,2020,0.09500428,0.496889889652174,1,"Mean gapfilled"
2,"Clupeidae-87",400043,2020,22.6962,0.496889889652174,1,"Mean gapfilled"
2,"Ophichthidae-87",400066,2020,0.06090684,0.496889889652174,1,"Mean gapfilled"
2,"Ariidae-87",400145,2020,9.486611,0.496889889652174,1,"Mean gapfilled"
2,"Macrouridae-87",400185,2020,0.002370833,0.496889889652174,1,"Mean gapfilled"
2,"Exocoetidae-87",400206,2020,1564.271,0.496889889652174,1,"Mean gapfilled"
2,"Scomberesocidae-87",400208,2020,0.200672,0.496889889652174,1,"Mean gapfilled"
2,"Atherinidae-87",400218,2020,566.5034,0.496889889652174,1,"Mean gapfilled"
2,"Berycidae-87",400240,2020,93.95601,0.496889889652174,1,"Mean gapfilled"
2,"Holocentridae-87",400243,2020,0.003821771,0.496889889652174,1,"Mean gapfilled"
2,"Scorpaenidae-87",400264,2020,0.1752304,0.496889889652174,1,"Mean gapfilled"
2,"Platycephalidae-87",400273,2020,0.02713292,0.496889889652174,1,"Mean gapfilled"
2,"Serranidae-87",400289,2020,131.1377,0.496889889652174,1,"Mean gapfilled"
2,"Malacanthidae-87",400308,2020,485.1246,0.496889889652174,1,"Mean gapfilled"
2,"Carangidae-87",400314,2020,115.3571,0.496889889652174,1,"Mean gapfilled"
2,"Bramidae-87",400319,2020,2.619877,0.496889889652174,1,"Mean gapfilled"
2,"Gerreidae-87",400326,2020,0.7985047,0.496889889652174,1,"Mean gapfilled"
2,"Haemulidae-87",400327,2020,467.3232,0.496889889652174,1,"Mean gapfilled"
2,"Sparidae-87",400330,2020,10.34342,0.496889889652174,1,"Mean gapfilled"
2,"Sciaenidae-87",400331,2020,2552.248,0.496889889652174,1,"Mean gapfilled"
2,"Ephippidae-87",400340,2020,0.006017894,0.496889889652174,1,"Mean gapfilled"
2,"Mugilidae-87",400359,2020,20418.04,0.496889889652174,1,"Mean gapfilled"
2,"Polynemidae-87",400361,2020,8.418109,0.496889889652174,1,"Mean gapfilled"
2,"Labridae-87",400362,2020,7.48e-05,0.496889889652174,1,"Mean gapfilled"
2,"Acanthuridae-87",400412,2020,0.3447903,0.496889889652174,1,"Mean gapfilled"
2,"Gempylidae-87",400414,2020,0.02078399,0.496889889652174,1,"Mean gapfilled"
2,"Trichiuridae-87",400415,2020,51.92214,0.496889889652174,1,"Mean gapfilled"
2,"Scombridae-87",400416,2020,268.8553,0.496889889652174,1,"Mean gapfilled"
2,"Istiophoridae-87",400419,2020,0.1321492,0.496889889652174,1,"Mean gapfilled"
2,"Stromateidae-87",400425,2020,2.12532,0.496889889652174,1,"Mean gapfilled"
2,"Bothidae-87",400439,2020,0.03443346,0.496889889652174,1,"Mean gapfilled"
2,"Cynoglossidae-87",400442,2020,1.934566,0.496889889652174,1,"Mean gapfilled"
2,"Engraulidae-87",400454,2020,4372.216,0.496889889652174,1,"Mean gapfilled"
2,"Monacanthidae-87",400517,2020,0.0130976,0.496889889652174,1,"Mean gapfilled"
2,"Peristediidae-87",400581,2020,10.62201,0.496889889652174,1,"Mean gapfilled"
2,"Portunidae-87",490031,2020,0.04222667,0.496889889652174,1,"Mean gapfilled"
2,"Lithodidae-87",490036,2020,0.001288887,0.496889889652174,1,"Mean gapfilled"
2,"Penaeidae-87",490043,2020,0.5546479,0.496889889652174,1,"Mean gapfilled"
2,"Mytilidae-87",490054,2020,6.418213,0.496889889652174,1,"Mean gapfilled"
2,"Pectinidae-87",490055,2020,0.09524817,0.496889889652174,1,"Mean gapfilled"
2,"Veneridae-87",490060,2020,0.8854371,0.496889889652174,1,"Mean gapfilled"
2,"Brachyura-87",490097,2020,2881.772,0.496889889652174,1,"Mean gapfilled"
2,"Mustelus-87",500348,2020,5807.35,0.559001125858696,1,"Mean gapfilled"
2,"Alosa-87",500352,2020,0.000149278,0.559001125858696,1,"Mean gapfilled"
2,"Lutjanus-87",500357,2020,101.5048,0.559001125858696,1,"Mean gapfilled"
2,"Epinephelus-87",500366,2020,349.9165,0.559001125858696,1,"Mean gapfilled"
2,"Kyphosus-87",500477,2020,0.1077593,0.559001125858696,1,"Mean gapfilled"
2,"Centropomus-87",500504,2020,1.14e-05,0.559001125858696,1,"Mean gapfilled"
2,"Leiognathus-87",500515,2020,0.000420019,0.559001125858696,1,"Mean gapfilled"
2,"Trachinotus-87",500598,2020,520.5031,0.559001125858696,1,"Mean gapfilled"
2,"Isurus-87",500638,2020,0.00875,0.559001125858696,1,"Mean gapfilled"
2,"Alopias-87",500639,2020,560.2781,0.559001125858696,1,"Mean gapfilled"
2,"Dasyatis-87",500646,2020,0.002531829,0.559001125858696,1,"Mean gapfilled"
2,"Merluccius-87",500654,2020,0.02602074,0.559001125858696,1,"Mean gapfilled"
2,"Sphyrna-87",500693,2020,65.48809,0.559001125858696,1,"Mean gapfilled"
2,"Diplodus-87",500705,2020,0.1884612,0.559001125858696,1,"Mean gapfilled"
2,"Epigonus-87",500716,2020,0.1483234,0.559001125858696,1,"Mean gapfilled"
2,"Auxis-87",501163,2020,337.1655,0.559001125858696,1,"Mean gapfilled"
2,"Micropogonias-87",501327,2020,709.7918,0.559001125858696,1,"Mean gapfilled"
