rgn_id,product,year,tonnes
7,seaweeds,1999,2.775
7,seaweeds,2000,5
7,seaweeds,2001,5.75
7,seaweeds,2002,7
7,seaweeds,2003,6.75
7,seaweeds,2004,6
7,seaweeds,2005,6.25
7,seaweeds,2006,8.5
7,seaweeds,2007,12.25
7,seaweeds,2008,16.75
7,seaweeds,2009,18.75
7,seaweeds,2010,22
7,seaweeds,2011,23
7,seaweeds,2012,24
7,seaweeds,2013,22
7,seaweeds,2014,15.25
7,seaweeds,2015,8.75
