rgn_id,stock_id,year,bbmsy
1,Thunnus_albacares-87,2013,0.922
1,Thunnus_albacares-87,2014,0.863
1,Thunnus_albacares-87,2015,1.03
1,Thunnus_obesus-87,2001,1.17
1,Thunnus_obesus-87,2002,1.09
1,Thunnus_obesus-87,2003,1.11
1,Thunnus_obesus-87,2004,1.19
1,Thunnus_obesus-87,2005,1.29
1,Thunnus_obesus-87,2006,1.39
1,Thunnus_obesus-87,2007,1.39
1,Thunnus_obesus-87,2008,1.3
1,Thunnus_obesus-87,2009,1.17
1,Thunnus_obesus-87,2010,1.04
1,Thunnus_obesus-87,2011,0.955
1,Thunnus_obesus-87,2012,0.945
1,Thunnus_obesus-87,2013,0.777
1,Thunnus_obesus-87,2014,0.841
1,Thunnus_obesus-87,2015,0.992
1,Rhinobatos_planiceps-87,2001,0.419029148219292
1,Rhinobatos_planiceps-87,2002,0.357517314678944
1,Rhinobatos_planiceps-87,2003,0.286382559712404
1,Rhinobatos_planiceps-87,2004,0.222256513883687
1,Rhinobatos_planiceps-87,2005,0.162045443728405
1,Rhinobatos_planiceps-87,2006,0.147288344289419
1,Rhinobatos_planiceps-87,2007,0.134643718847968
1,Rhinobatos_planiceps-87,2008,0.156089479658967
1,Rhinobatos_planiceps-87,2009,0.180878483572416
1,Rhinobatos_planiceps-87,2010,0.213913116752227
1,Rhinobatos_planiceps-87,2011,0.251894164652114
1,Rhinobatos_planiceps-87,2012,0.274976581583684
1,Rhinobatos_planiceps-87,2013,0.304422574419083
1,Rhinobatos_planiceps-87,2014,0.335292920764289
1,Rhinobatos_planiceps-87,2015,0.371502450891073
1,Tetrapturus_audax-87,2001,1.06
1,Tetrapturus_audax-87,2002,0.964
1,Tetrapturus_audax-87,2003,0.777
1,Tetrapturus_audax-87,2004,0.832
1,Tetrapturus_audax-87,2005,0.961
1,Tetrapturus_audax-87,2006,1.06
1,Tetrapturus_audax-87,2007,1.25
1,Tetrapturus_audax-87,2008,1.27
1,Tetrapturus_audax-87,2009,1.52
1,Tetrapturus_audax-87,2010,1.40477777777778
1,Tetrapturus_audax-87,2011,1.4703111111111
1,Tetrapturus_audax-87,2012,1.53584444444445
1,Tetrapturus_audax-87,2013,1.60137777777777
1,Tetrapturus_audax-87,2014,1.66691111111109
1,Tetrapturus_audax-87,2015,1.73244444444444
1,Xiphias_gladius-87,2001,1.49
1,Xiphias_gladius-87,2002,1.42
1,Xiphias_gladius-87,2003,1.35
1,Xiphias_gladius-87,2004,1.3
1,Xiphias_gladius-87,2005,1.27
1,Xiphias_gladius-87,2006,1.38
1,Xiphias_gladius-87,2007,1.54
1,Xiphias_gladius-87,2008,1.73
1,Xiphias_gladius-87,2009,1.94
1,Xiphias_gladius-87,2010,1.99
1,Xiphias_gladius-87,2011,1.95
1,Xiphias_gladius-87,2012,1.88
1,Xiphias_gladius-87,2013,2.01878787878792
1,Xiphias_gladius-87,2014,2.08270396270402
1,Xiphias_gladius-87,2015,2.14662004662009
1,Merluccius_gayi_gayi-87,2001,0.885452410260896
1,Merluccius_gayi_gayi-87,2002,0.796365404981025
1,Merluccius_gayi_gayi-87,2003,0.68703871654895
1,Merluccius_gayi_gayi-87,2004,0.584005472714647
1,Merluccius_gayi_gayi-87,2005,0.500623684021187
1,Merluccius_gayi_gayi-87,2006,0.443556127997244
1,Merluccius_gayi_gayi-87,2007,0.409606277913809
1,Merluccius_gayi_gayi-87,2008,0.401364683800853
1,Merluccius_gayi_gayi-87,2009,0.404640514376911
1,Merluccius_gayi_gayi-87,2010,0.40593502265094
1,Merluccius_gayi_gayi-87,2011,0.40812785356093
1,Merluccius_gayi_gayi-87,2012,0.411628841676189
1,Merluccius_gayi_gayi-87,2013,0.418728868011401
1,Merluccius_gayi_gayi-87,2014,0.431681453498001
1,Merluccius_gayi_gayi-87,2015,0.460746388599364
1,Isacia_conceptionis-87,2001,1.70918057181016
1,Isacia_conceptionis-87,2002,1.63682919090706
1,Isacia_conceptionis-87,2003,1.48278437190973
1,Isacia_conceptionis-87,2004,1.28727932184158
1,Isacia_conceptionis-87,2005,1.10477896968767
1,Isacia_conceptionis-87,2006,0.948239945803756
1,Isacia_conceptionis-87,2007,0.840633580917929
1,Isacia_conceptionis-87,2008,0.819105428595922
1,Isacia_conceptionis-87,2009,0.835355286034401
1,Isacia_conceptionis-87,2010,0.824391243956532
1,Isacia_conceptionis-87,2011,0.772529474974649
1,Isacia_conceptionis-87,2012,0.701518481013169
1,Isacia_conceptionis-87,2013,0.620932220956014
1,Isacia_conceptionis-87,2014,0.545675089220702
1,Isacia_conceptionis-87,2015,0.495160762285628
1,Cynoscion_analis-87,2001,0.595963452193236
1,Cynoscion_analis-87,2002,0.495302388357956
1,Cynoscion_analis-87,2003,0.434467345464615
1,Cynoscion_analis-87,2004,0.401200875028553
1,Cynoscion_analis-87,2005,0.386600610972832
1,Cynoscion_analis-87,2006,0.385055709204646
1,Cynoscion_analis-87,2007,0.394662925522923
1,Cynoscion_analis-87,2008,0.427147161158232
1,Cynoscion_analis-87,2009,0.466079535614865
1,Cynoscion_analis-87,2010,0.503221620182194
1,Cynoscion_analis-87,2011,0.52515106228257
1,Cynoscion_analis-87,2012,0.541390827886791
1,Cynoscion_analis-87,2013,0.549069627121833
1,Cynoscion_analis-87,2014,0.543174210756918
1,Cynoscion_analis-87,2015,0.533140524859587
1,Isurus_oxyrinchus-87,2001,0.287588929265038
1,Isurus_oxyrinchus-87,2002,0.283259995310706
1,Isurus_oxyrinchus-87,2003,0.28024688056469
1,Isurus_oxyrinchus-87,2004,0.275576656290794
1,Isurus_oxyrinchus-87,2005,0.271718682754364
1,Isurus_oxyrinchus-87,2006,0.271574460155654
1,Isurus_oxyrinchus-87,2007,0.271838336962744
1,Isurus_oxyrinchus-87,2008,0.273617956372316
1,Isurus_oxyrinchus-87,2009,0.276954869326671
1,Isurus_oxyrinchus-87,2010,0.281237531072052
1,Isurus_oxyrinchus-87,2011,0.287493800937089
1,Isurus_oxyrinchus-87,2012,0.294639962218495
1,Isurus_oxyrinchus-87,2013,0.301341555650647
1,Isurus_oxyrinchus-87,2014,0.307524826156175
1,Isurus_oxyrinchus-87,2015,0.313938470039259
1,Ethmidium_maculatum-87,2001,1.22388294848199
1,Ethmidium_maculatum-87,2002,1.10096389436663
1,Ethmidium_maculatum-87,2003,1.08458968154643
1,Ethmidium_maculatum-87,2004,1.08254762571243
1,Ethmidium_maculatum-87,2005,1.08816950916413
1,Ethmidium_maculatum-87,2006,1.03664284373743
1,Ethmidium_maculatum-87,2007,0.994450045805126
1,Ethmidium_maculatum-87,2008,0.91984751791455
1,Ethmidium_maculatum-87,2009,0.793394289626036
1,Ethmidium_maculatum-87,2010,0.658637051134479
1,Ethmidium_maculatum-87,2011,0.552355575387568
1,Ethmidium_maculatum-87,2012,0.45347461501145
1,Ethmidium_maculatum-87,2013,0.396436084272385
1,Ethmidium_maculatum-87,2014,0.408191741034688
1,Ethmidium_maculatum-87,2015,0.427175639270191
1,Thunnus_orientalis-87,2001,0.332758322
1,Thunnus_orientalis-87,2002,0.333156358
1,Thunnus_orientalis-87,2003,0.321613306
1,Thunnus_orientalis-87,2004,0.316040798
1,Thunnus_orientalis-87,2005,0.296138985
1,Thunnus_orientalis-87,2006,0.251558923
1,Thunnus_orientalis-87,2007,0.232851218
1,Thunnus_orientalis-87,2008,0.230064964
1,Thunnus_orientalis-87,2009,0.206182788
1,Thunnus_orientalis-87,2010,0.196231881
1,Thunnus_orientalis-87,2011,0.188669192
1,Thunnus_orientalis-87,2012,0.178320249
1,Thunnus_orientalis-87,2013,0.151440739045448
1,Thunnus_orientalis-87,2014,0.13520614782167
1,Thunnus_orientalis-87,2015,0.118971556597891
1,Dosidicus_gigas-87,2001,1.83883279483162
1,Dosidicus_gigas-87,2002,1.83163908621742
1,Dosidicus_gigas-87,2003,1.81783104962504
1,Dosidicus_gigas-87,2004,1.77417006102933
1,Dosidicus_gigas-87,2005,1.71937517118026
1,Dosidicus_gigas-87,2006,1.64964375189465
1,Dosidicus_gigas-87,2007,1.58371548056175
1,Dosidicus_gigas-87,2008,1.51447062220714
1,Dosidicus_gigas-87,2009,1.47650532004875
1,Dosidicus_gigas-87,2010,1.44325135071855
1,Dosidicus_gigas-87,2011,1.40327788659052
1,Dosidicus_gigas-87,2012,1.34402757011291
1,Dosidicus_gigas-87,2013,1.27453707054753
1,Dosidicus_gigas-87,2014,1.16614470809625
1,Dosidicus_gigas-87,2015,1.04509934593196
1,Argopecten_purpuratus-87,2001,1.64101974624363
1,Argopecten_purpuratus-87,2002,1.61568771539502
1,Argopecten_purpuratus-87,2003,1.61369302610245
1,Argopecten_purpuratus-87,2004,1.63453633445057
1,Argopecten_purpuratus-87,2005,1.64862152939376
1,Argopecten_purpuratus-87,2006,1.63832314658214
1,Argopecten_purpuratus-87,2007,1.60815463040328
1,Argopecten_purpuratus-87,2008,1.57533187127947
1,Argopecten_purpuratus-87,2009,1.5336896798511
1,Argopecten_purpuratus-87,2010,1.44367421911404
1,Argopecten_purpuratus-87,2011,1.25247093380138
1,Argopecten_purpuratus-87,2012,1.07303698933929
1,Argopecten_purpuratus-87,2013,0.897062121759325
1,Argopecten_purpuratus-87,2014,0.674757610911109
1,Argopecten_purpuratus-87,2015,0.492362441648448
2,Coryphaena_hippurus-87,2001,1.8164362527884
2,Coryphaena_hippurus-87,2002,1.77597881195594
2,Coryphaena_hippurus-87,2003,1.7387176984291
2,Coryphaena_hippurus-87,2004,1.68502981772419
2,Coryphaena_hippurus-87,2005,1.63010676770007
2,Coryphaena_hippurus-87,2006,1.59811334836222
2,Coryphaena_hippurus-87,2007,1.58120130549124
2,Coryphaena_hippurus-87,2008,1.5435498467448
2,Coryphaena_hippurus-87,2009,1.4802561350635
2,Coryphaena_hippurus-87,2010,1.41544091690709
2,Coryphaena_hippurus-87,2011,1.34968754897819
2,Coryphaena_hippurus-87,2012,1.25516912251848
2,Coryphaena_hippurus-87,2013,1.18832122319669
2,Coryphaena_hippurus-87,2014,1.13120230412902
2,Coryphaena_hippurus-87,2015,1.05758255104131
2,Katsuwonus_pelamis-87,2001,1.44788561541302
2,Katsuwonus_pelamis-87,2002,1.3975452108512
2,Katsuwonus_pelamis-87,2003,1.34456800312001
2,Katsuwonus_pelamis-87,2004,1.31709325377111
2,Katsuwonus_pelamis-87,2005,1.29396696551219
2,Katsuwonus_pelamis-87,2006,1.24701817236212
2,Katsuwonus_pelamis-87,2007,1.20410650879871
2,Katsuwonus_pelamis-87,2008,1.15594623590291
2,Katsuwonus_pelamis-87,2009,1.10066530839906
2,Katsuwonus_pelamis-87,2010,1.07318149712023
2,Katsuwonus_pelamis-87,2011,1.06073086549062
2,Katsuwonus_pelamis-87,2012,1.04418612894524
2,Katsuwonus_pelamis-87,2013,1.03663863701824
2,Katsuwonus_pelamis-87,2014,1.02718735414339
2,Katsuwonus_pelamis-87,2015,1.00180394196765
2,Scomber_japonicus-87,2001,1.03529158418988
2,Scomber_japonicus-87,2002,0.997189341146044
2,Scomber_japonicus-87,2003,0.947375925367592
2,Scomber_japonicus-87,2004,0.900494632813819
2,Scomber_japonicus-87,2005,0.840120475753259
2,Scomber_japonicus-87,2006,0.784575660983936
2,Scomber_japonicus-87,2007,0.718691555019497
2,Scomber_japonicus-87,2008,0.668259936009481
2,Scomber_japonicus-87,2009,0.631541565864317
2,Scomber_japonicus-87,2010,0.594822711151611
2,Scomber_japonicus-87,2011,0.569296026885394
2,Scomber_japonicus-87,2012,0.55472893184664
2,Scomber_japonicus-87,2013,0.541342814026923
2,Scomber_japonicus-87,2014,0.530291953833375
2,Scomber_japonicus-87,2015,0.521063529383451
2,Scomberomorus_sierra-87,2001,1.10011501635535
2,Scomberomorus_sierra-87,2002,1.03219048778165
2,Scomberomorus_sierra-87,2003,1.03607521280972
2,Scomberomorus_sierra-87,2004,1.15128014518138
2,Scomberomorus_sierra-87,2005,1.30385890201719
2,Scomberomorus_sierra-87,2006,1.39648835113401
2,Scomberomorus_sierra-87,2007,1.47058274688179
2,Scomberomorus_sierra-87,2008,1.501792512187
2,Scomberomorus_sierra-87,2009,1.48923202719998
2,Scomberomorus_sierra-87,2010,1.44720142384054
2,Scomberomorus_sierra-87,2011,1.43352617382207
2,Scomberomorus_sierra-87,2012,1.42731959041257
2,Scomberomorus_sierra-87,2013,1.4338490798771
2,Scomberomorus_sierra-87,2014,1.43591776346457
2,Scomberomorus_sierra-87,2015,1.41287491526247
2,Thunnus_alalunga-87,2001,1.91
2,Thunnus_alalunga-87,2002,1.76
2,Thunnus_alalunga-87,2003,1.78
2,Thunnus_alalunga-87,2004,1.85
2,Thunnus_alalunga-87,2005,1.87
2,Thunnus_alalunga-87,2006,1.81
2,Thunnus_alalunga-87,2007,1.79
2,Thunnus_alalunga-87,2008,1.86
2,Thunnus_alalunga-87,2009,1.81
2,Thunnus_alalunga-87,2010,1.79
2,Thunnus_alalunga-87,2011,1.81
2,Thunnus_alalunga-87,2012,1.67
2,Thunnus_alalunga-87,2013,1.49
2,Thunnus_alalunga-87,2014,1.66538461538462
2,Thunnus_alalunga-87,2015,1.64835164835165
2,Thunnus_albacares-87,2001,1.45
2,Thunnus_albacares-87,2002,1.06
2,Thunnus_albacares-87,2003,0.928
2,Thunnus_albacares-87,2004,0.743
2,Thunnus_albacares-87,2005,0.803
2,Thunnus_albacares-87,2006,1.05
2,Thunnus_albacares-87,2007,1.13
2,Thunnus_albacares-87,2008,1.01
2,Thunnus_albacares-87,2009,0.99
2,Thunnus_albacares-87,2010,1.01
2,Thunnus_albacares-87,2011,0.985
2,Thunnus_albacares-87,2012,1.07
2,Thunnus_albacares-87,2013,0.922
2,Thunnus_albacares-87,2014,0.863
2,Thunnus_albacares-87,2015,1.03
2,Thunnus_obesus-87,2001,1.17
2,Thunnus_obesus-87,2002,1.09
2,Thunnus_obesus-87,2003,1.11
2,Thunnus_obesus-87,2004,1.19
2,Thunnus_obesus-87,2005,1.29
2,Thunnus_obesus-87,2006,1.39
2,Thunnus_obesus-87,2007,1.39
2,Thunnus_obesus-87,2008,1.3
2,Thunnus_obesus-87,2009,1.17
2,Thunnus_obesus-87,2010,1.04
2,Thunnus_obesus-87,2011,0.955
2,Thunnus_obesus-87,2012,0.945
2,Thunnus_obesus-87,2013,0.777
2,Thunnus_obesus-87,2014,0.841
2,Thunnus_obesus-87,2015,0.992
2,Rhinobatos_planiceps-87,2001,0.419029148219292
2,Rhinobatos_planiceps-87,2002,0.357517314678944
2,Rhinobatos_planiceps-87,2003,0.286382559712404
2,Rhinobatos_planiceps-87,2004,0.222256513883687
2,Rhinobatos_planiceps-87,2005,0.162045443728405
2,Rhinobatos_planiceps-87,2006,0.147288344289419
2,Rhinobatos_planiceps-87,2007,0.134643718847968
2,Rhinobatos_planiceps-87,2008,0.156089479658967
2,Rhinobatos_planiceps-87,2009,0.180878483572416
2,Rhinobatos_planiceps-87,2010,0.213913116752227
2,Rhinobatos_planiceps-87,2011,0.251894164652114
2,Rhinobatos_planiceps-87,2012,0.274976581583684
2,Rhinobatos_planiceps-87,2013,0.304422574419083
2,Rhinobatos_planiceps-87,2014,0.335292920764289
2,Rhinobatos_planiceps-87,2015,0.371502450891073
2,Tetrapturus_audax-87,2001,1.06
2,Tetrapturus_audax-87,2002,0.964
2,Tetrapturus_audax-87,2003,0.777
2,Tetrapturus_audax-87,2004,0.832
2,Tetrapturus_audax-87,2005,0.961
2,Tetrapturus_audax-87,2006,1.06
2,Tetrapturus_audax-87,2007,1.25
2,Tetrapturus_audax-87,2008,1.27
2,Tetrapturus_audax-87,2009,1.52
2,Tetrapturus_audax-87,2010,1.40477777777778
2,Tetrapturus_audax-87,2011,1.4703111111111
2,Tetrapturus_audax-87,2012,1.53584444444445
2,Tetrapturus_audax-87,2013,1.60137777777777
2,Tetrapturus_audax-87,2014,1.66691111111109
2,Tetrapturus_audax-87,2015,1.73244444444444
2,Xiphias_gladius-87,2001,1.49
2,Xiphias_gladius-87,2002,1.42
2,Xiphias_gladius-87,2003,1.35
2,Xiphias_gladius-87,2004,1.3
2,Xiphias_gladius-87,2005,1.27
2,Xiphias_gladius-87,2006,1.38
2,Xiphias_gladius-87,2007,1.54
2,Xiphias_gladius-87,2008,1.73
2,Xiphias_gladius-87,2009,1.94
2,Xiphias_gladius-87,2010,1.99
2,Xiphias_gladius-87,2011,1.95
2,Xiphias_gladius-87,2012,1.88
2,Xiphias_gladius-87,2013,2.01878787878792
2,Xiphias_gladius-87,2014,2.08270396270402
2,Xiphias_gladius-87,2015,2.14662004662009
2,Merluccius_gayi_gayi-87,2001,0.885452410260896
2,Merluccius_gayi_gayi-87,2002,0.796365404981025
2,Merluccius_gayi_gayi-87,2003,0.68703871654895
2,Merluccius_gayi_gayi-87,2004,0.584005472714647
2,Merluccius_gayi_gayi-87,2005,0.500623684021187
2,Merluccius_gayi_gayi-87,2006,0.443556127997244
2,Merluccius_gayi_gayi-87,2007,0.409606277913809
2,Merluccius_gayi_gayi-87,2008,0.401364683800853
2,Merluccius_gayi_gayi-87,2009,0.404640514376911
2,Merluccius_gayi_gayi-87,2010,0.40593502265094
2,Merluccius_gayi_gayi-87,2011,0.40812785356093
2,Merluccius_gayi_gayi-87,2012,0.411628841676189
2,Merluccius_gayi_gayi-87,2013,0.418728868011401
2,Merluccius_gayi_gayi-87,2014,0.431681453498001
2,Merluccius_gayi_gayi-87,2015,0.460746388599364
2,Isacia_conceptionis-87,2001,1.70918057181016
2,Isacia_conceptionis-87,2002,1.63682919090706
2,Isacia_conceptionis-87,2003,1.48278437190973
2,Isacia_conceptionis-87,2004,1.28727932184158
2,Isacia_conceptionis-87,2005,1.10477896968767
2,Isacia_conceptionis-87,2006,0.948239945803756
2,Isacia_conceptionis-87,2007,0.840633580917929
2,Isacia_conceptionis-87,2008,0.819105428595922
2,Isacia_conceptionis-87,2009,0.835355286034401
2,Isacia_conceptionis-87,2010,0.824391243956532
2,Isacia_conceptionis-87,2011,0.772529474974649
2,Isacia_conceptionis-87,2012,0.701518481013169
2,Isacia_conceptionis-87,2013,0.620932220956014
2,Isacia_conceptionis-87,2014,0.545675089220702
2,Isacia_conceptionis-87,2015,0.495160762285628
2,Cynoscion_analis-87,2001,0.595963452193236
2,Cynoscion_analis-87,2002,0.495302388357956
2,Cynoscion_analis-87,2003,0.434467345464615
2,Cynoscion_analis-87,2004,0.401200875028553
2,Cynoscion_analis-87,2005,0.386600610972832
2,Cynoscion_analis-87,2006,0.385055709204646
2,Cynoscion_analis-87,2007,0.394662925522923
2,Cynoscion_analis-87,2008,0.427147161158232
2,Cynoscion_analis-87,2009,0.466079535614865
2,Cynoscion_analis-87,2010,0.503221620182194
2,Cynoscion_analis-87,2011,0.52515106228257
2,Cynoscion_analis-87,2012,0.541390827886791
2,Cynoscion_analis-87,2013,0.549069627121833
2,Cynoscion_analis-87,2014,0.543174210756918
2,Cynoscion_analis-87,2015,0.533140524859587
2,Isurus_oxyrinchus-87,2001,0.287588929265038
2,Isurus_oxyrinchus-87,2002,0.283259995310706
2,Isurus_oxyrinchus-87,2003,0.28024688056469
2,Isurus_oxyrinchus-87,2004,0.275576656290794
2,Isurus_oxyrinchus-87,2005,0.271718682754364
2,Isurus_oxyrinchus-87,2006,0.271574460155654
2,Isurus_oxyrinchus-87,2007,0.271838336962744
2,Isurus_oxyrinchus-87,2008,0.273617956372316
2,Isurus_oxyrinchus-87,2009,0.276954869326671
2,Isurus_oxyrinchus-87,2010,0.281237531072052
2,Isurus_oxyrinchus-87,2011,0.287493800937089
2,Isurus_oxyrinchus-87,2012,0.294639962218495
2,Isurus_oxyrinchus-87,2013,0.301341555650647
2,Isurus_oxyrinchus-87,2014,0.307524826156175
2,Isurus_oxyrinchus-87,2015,0.313938470039259
2,Ethmidium_maculatum-87,2001,1.22388294848199
2,Ethmidium_maculatum-87,2002,1.10096389436663
2,Ethmidium_maculatum-87,2003,1.08458968154643
2,Ethmidium_maculatum-87,2004,1.08254762571243
2,Ethmidium_maculatum-87,2005,1.08816950916413
2,Ethmidium_maculatum-87,2006,1.03664284373743
2,Ethmidium_maculatum-87,2007,0.994450045805126
2,Ethmidium_maculatum-87,2008,0.91984751791455
2,Ethmidium_maculatum-87,2009,0.793394289626036
2,Ethmidium_maculatum-87,2010,0.658637051134479
2,Ethmidium_maculatum-87,2011,0.552355575387568
2,Ethmidium_maculatum-87,2012,0.45347461501145
2,Ethmidium_maculatum-87,2013,0.396436084272385
2,Ethmidium_maculatum-87,2014,0.408191741034688
2,Ethmidium_maculatum-87,2015,0.427175639270191
2,Thunnus_orientalis-87,2001,0.332758322
2,Thunnus_orientalis-87,2002,0.333156358
2,Thunnus_orientalis-87,2003,0.321613306
2,Thunnus_orientalis-87,2004,0.316040798
2,Thunnus_orientalis-87,2005,0.296138985
2,Thunnus_orientalis-87,2006,0.251558923
2,Thunnus_orientalis-87,2007,0.232851218
2,Thunnus_orientalis-87,2008,0.230064964
2,Thunnus_orientalis-87,2009,0.206182788
2,Thunnus_orientalis-87,2010,0.196231881
2,Thunnus_orientalis-87,2011,0.188669192
2,Thunnus_orientalis-87,2012,0.178320249
2,Thunnus_orientalis-87,2013,0.151440739045448
2,Thunnus_orientalis-87,2014,0.13520614782167
2,Thunnus_orientalis-87,2015,0.118971556597891
2,Dosidicus_gigas-87,2001,1.83883279483162
2,Dosidicus_gigas-87,2002,1.83163908621742
2,Dosidicus_gigas-87,2003,1.81783104962504
2,Dosidicus_gigas-87,2004,1.77417006102933
2,Dosidicus_gigas-87,2005,1.71937517118026
2,Dosidicus_gigas-87,2006,1.64964375189465
2,Dosidicus_gigas-87,2007,1.58371548056175
2,Dosidicus_gigas-87,2008,1.51447062220714
2,Dosidicus_gigas-87,2009,1.47650532004875
2,Dosidicus_gigas-87,2010,1.44325135071855
2,Dosidicus_gigas-87,2011,1.40327788659052
2,Dosidicus_gigas-87,2012,1.34402757011291
2,Dosidicus_gigas-87,2013,1.27453707054753
2,Dosidicus_gigas-87,2014,1.16614470809625
2,Dosidicus_gigas-87,2015,1.04509934593196
2,Argopecten_purpuratus-87,2001,1.64101974624363
2,Argopecten_purpuratus-87,2002,1.61568771539502
2,Argopecten_purpuratus-87,2003,1.61369302610245
2,Argopecten_purpuratus-87,2004,1.63453633445057
2,Argopecten_purpuratus-87,2005,1.64862152939376
2,Argopecten_purpuratus-87,2006,1.63832314658214
2,Argopecten_purpuratus-87,2007,1.60815463040328
2,Argopecten_purpuratus-87,2008,1.57533187127947
2,Argopecten_purpuratus-87,2009,1.5336896798511
2,Argopecten_purpuratus-87,2010,1.44367421911404
2,Argopecten_purpuratus-87,2011,1.25247093380138
2,Argopecten_purpuratus-87,2012,1.07303698933929
2,Argopecten_purpuratus-87,2013,0.897062121759325
2,Argopecten_purpuratus-87,2014,0.674757610911109
2,Argopecten_purpuratus-87,2015,0.492362441648448
