goal,dimension,region_id,score
LSP,status,6,100
LSP,status,7,100
LSP,trend,6,0
LSP,trend,7,0
MAR,future,0,100
MAR,future,6,100
MAR,future,7,100
MAR,pressures,6,42.36
MAR,pressures,7,33.17
MAR,resilience,6,62.41
MAR,resilience,7,47.31
MAR,score,0,100
MAR,score,6,100
MAR,score,7,100
MAR,status,0,100
MAR,status,6,100
MAR,status,7,100
MAR,trend,6,0.46
MAR,trend,7,0.46
NP,future,0,61.19
NP,future,6,61.6
NP,future,7,60.78
NP,pressures,6,26.83
NP,pressures,7,26.83
NP,resilience,6,63.81
NP,resilience,7,59.21
NP,score,0,57.91
NP,score,6,58.11
NP,score,7,57.7
NP,status,0,54.62
NP,status,6,54.62
NP,status,7,54.62
NP,trend,6,0.01
NP,trend,7,0.01
SP,future,0,86.35
SP,future,6,86.25
SP,future,7,86.46
SP,pressures,6,
SP,pressures,7,
SP,resilience,6,
SP,resilience,7,
SP,score,0,84.21
SP,score,6,84.16
SP,score,7,84.26
SP,status,0,82.06
SP,status,6,82.06
SP,status,7,82.06
SP,trend,6,0.06
SP,trend,7,0.07
SPP,future,0,97.09
SPP,future,6,98.3
SPP,future,7,95.87
SPP,pressures,6,50.51
SPP,pressures,7,49.56
SPP,resilience,6,62.61
SPP,resilience,7,53.89
SPP,score,0,95.96
SPP,score,6,96.56
SPP,score,7,95.35
SPP,status,0,94.82
SPP,status,6,94.82
SPP,status,7,94.82
SPP,trend,6,-0
SPP,trend,7,-0
TR,future,0,79.83
TR,future,6,96.79
TR,future,7,62.88
TR,pressures,6,60.88
TR,pressures,7,60.88
TR,resilience,6,67
TR,resilience,7,48.25
TR,score,0,81.19
TR,score,6,96.81
TR,score,7,65.58
TR,status,0,82.55
TR,status,6,96.82
TR,status,7,68.28
TR,trend,6,-0.03
TR,trend,7,-0.06
