goal,dimension,region_id,score
ICO,future,1,67.77
ICO,future,2,67.77
ICO,pressures,1,38.02
ICO,pressures,2,38.02
ICO,resilience,1,66.17
ICO,resilience,2,66.17
ICO,score,0,65.36
ICO,score,1,65.36
ICO,score,2,65.36
ICO,status,0,62.94
ICO,status,1,62.94
ICO,status,2,62.94
ICO,trend,1,-0.02
ICO,trend,2,-0.02
Index,future,0,82.08
Index,future,1,82.08
Index,future,2,82.08
Index,score,0,79.88
Index,score,1,79.88
Index,score,2,79.88
LE,future,0,100
LE,future,1,100
LE,future,2,100
LE,pressures,1,
LE,pressures,2,
LE,resilience,1,
LE,resilience,2,
LE,score,0,100
LE,score,1,100
LE,score,2,100
LE,status,0,100
LE,status,1,100
LE,status,2,100
LE,trend,1,0.1
LE,trend,2,0.1
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,pressures,1,36.25
LIV,pressures,2,36.25
LIV,resilience,1,60.83
LIV,resilience,2,60.83
LIV,score,0,100
LIV,score,1,100
LIV,score,2,100
LIV,status,0,100
LIV,status,1,100
LIV,status,2,100
LIV,trend,1,0.22
LIV,trend,2,0.22
LSP,future,0,100
LSP,future,1,100
LSP,future,2,100
LSP,pressures,1,44.71
LSP,pressures,2,44.71
LSP,resilience,1,75.36
LSP,resilience,2,75.36
LSP,score,0,100
LSP,score,1,100
LSP,score,2,100
LSP,status,0,100
LSP,status,1,100
LSP,status,2,100
LSP,trend,1,0
LSP,trend,2,0
MAR,future,0,100
MAR,future,1,100
MAR,future,2,100
MAR,pressures,1,31.19
MAR,pressures,2,31.19
MAR,resilience,1,65.76
MAR,resilience,2,65.76
MAR,score,0,100
MAR,score,1,100
MAR,score,2,100
MAR,status,0,100
MAR,status,1,100
MAR,status,2,100
MAR,trend,1,0.46
MAR,trend,2,0.46
NP,future,0,59.81
NP,future,1,59.81
NP,future,2,59.81
NP,pressures,1,25.45
NP,pressures,2,25.45
NP,resilience,1,66.44
NP,resilience,2,66.44
NP,score,0,56.09
NP,score,1,56.09
NP,score,2,56.09
NP,status,0,52.37
NP,status,1,52.37
NP,status,2,52.37
NP,trend,1,0.01
NP,trend,2,0.01
SP,future,0,83.89
SP,future,1,83.89
SP,future,2,83.89
SP,pressures,1,
SP,pressures,2,
SP,resilience,1,
SP,resilience,2,
SP,score,0,82.68
SP,score,1,82.68
SP,score,2,82.68
SP,status,0,81.47
SP,status,1,81.47
SP,status,2,81.47
SP,trend,1,-0.01
SP,trend,2,-0.01
SPP,future,0,82.25
SPP,future,1,82.25
SPP,future,2,82.25
SPP,pressures,1,36.01
SPP,pressures,2,36.01
SPP,resilience,1,66
SPP,resilience,2,66
SPP,score,0,78.72
SPP,score,1,78.72
SPP,score,2,78.72
SPP,status,0,75.19
SPP,status,1,75.19
SPP,status,2,75.19
SPP,trend,1,-0.01
SPP,trend,2,-0.01
TR,future,0,100
TR,future,1,100
TR,future,2,100
TR,pressures,1,54.9
TR,pressures,2,54.9
TR,resilience,1,77.63
TR,resilience,2,77.63
TR,score,0,100
TR,score,1,100
TR,score,2,100
TR,status,0,100
TR,status,1,100
TR,status,2,100
TR,trend,1,0.09
TR,trend,2,0.09
