goal,dimension,region_id,score
ECO,status,6,97.36
ECO,status,7,100
ECO,trend,6,0.45
ECO,trend,7,-1
FIS,future,0,55.93
FIS,future,6,55.93
FIS,future,7,55.93
FIS,pressures,6,35.37
FIS,pressures,7,35.37
FIS,resilience,6,62.01
FIS,resilience,7,62.01
FIS,score,0,54.56
FIS,score,6,54.56
FIS,score,7,54.56
FIS,status,0,53.2
FIS,status,6,53.2
FIS,status,7,53.2
FIS,trend,6,-0.05
FIS,trend,7,-0.05
FP,future,0,77.21
FP,future,6,77.21
FP,future,7,77.21
FP,pressures,6,
FP,pressures,7,
FP,resilience,6,
FP,resilience,7,
FP,score,0,76.5
FP,score,6,76.5
FP,score,7,76.5
FP,status,0,75.8
FP,status,6,75.8
FP,status,7,75.8
FP,trend,6,0.19
FP,trend,7,0.19
HAB,future,0,34.56
HAB,future,6,30.53
HAB,future,7,38.59
HAB,pressures,6,35.68
HAB,pressures,7,35
HAB,resilience,6,68.45
HAB,resilience,7,68.45
HAB,score,0,46.58
HAB,score,6,44.57
HAB,score,7,48.59
HAB,status,0,58.6
HAB,status,6,58.61
HAB,status,7,58.59
HAB,trend,6,-0.88
HAB,trend,7,-0.67
ICO,future,0,74.88
ICO,future,6,74.04
ICO,future,7,75.73
ICO,pressures,6,41.46
ICO,pressures,7,39.66
ICO,resilience,6,65.95
ICO,resilience,7,65.95
ICO,score,0,69.5
ICO,score,6,69.08
ICO,score,7,69.92
ICO,status,0,64.12
ICO,status,6,64.12
ICO,status,7,64.12
ICO,trend,6,0.11
ICO,trend,7,0.14
Index,future,0,69.44
Index,future,6,70.52
Index,future,7,68.35
Index,score,0,71.9
Index,score,6,73.11
Index,score,7,70.68
LE,future,0,84.77
LE,future,6,100
LE,future,7,69.55
LE,pressures,6,
LE,pressures,7,
LE,resilience,6,
LE,resilience,7,
LE,score,0,91.81
LE,score,6,99.09
LE,score,7,84.52
LE,status,0,98.84
LE,status,6,98.18
LE,status,7,99.5
LE,trend,6,0.7
LE,trend,7,-0.03
LIV,future,0,100
LIV,future,6,100
LIV,future,7,100
LIV,pressures,6,39.77
LIV,pressures,7,36.71
LIV,resilience,6,60.61
LIV,resilience,7,60.61
LIV,score,0,99.5
LIV,score,6,99.5
LIV,score,7,99.5
LIV,status,0,98.99
LIV,status,6,98.99
LIV,status,7,98.99
LIV,trend,6,0.95
LIV,trend,7,0.93
LSP,future,0,100
LSP,future,6,100
LSP,future,7,100
LSP,pressures,6,47.65
LSP,pressures,7,43.51
LSP,resilience,6,75.14
LSP,resilience,7,75.14
LSP,score,0,100
LSP,score,6,100
LSP,score,7,100
LSP,status,0,100
LSP,status,6,100
LSP,status,7,100
LSP,trend,6,0
LSP,trend,7,0
MAR,future,0,100
MAR,future,6,100
MAR,future,7,100
MAR,pressures,6,32.84
MAR,pressures,7,30.15
MAR,resilience,6,65.54
MAR,resilience,7,65.54
MAR,score,0,100
MAR,score,6,100
MAR,score,7,100
MAR,status,0,100
MAR,status,6,100
MAR,status,7,100
MAR,trend,6,0.46
MAR,trend,7,0.46
NP,future,0,59.74
NP,future,6,59.73
NP,future,7,59.74
NP,pressures,6,25.52
NP,pressures,7,25.52
NP,resilience,6,66.22
NP,resilience,7,66.22
NP,score,0,56.06
NP,score,6,56.06
NP,score,7,56.06
NP,status,0,52.38
NP,status,6,52.38
NP,status,7,52.38
NP,trend,6,0.01
NP,trend,7,0.01
SP,future,0,87.44
SP,future,6,87.02
SP,future,7,87.86
SP,pressures,6,
SP,pressures,7,
SP,resilience,6,
SP,resilience,7,
SP,score,0,84.75
SP,score,6,84.54
SP,score,7,84.96
SP,status,0,82.06
SP,status,6,82.06
SP,status,7,82.06
SP,trend,6,0.06
SP,trend,7,0.07
SPP,future,0,100
SPP,future,6,100
SPP,future,7,100
SPP,pressures,6,35.19
SPP,pressures,7,34.55
SPP,resilience,6,65.78
SPP,resilience,7,65.78
SPP,score,0,97.41
SPP,score,6,97.41
SPP,score,7,97.41
SPP,status,0,94.82
SPP,status,6,94.82
SPP,status,7,94.82
SPP,trend,6,-0
SPP,trend,7,-0
TR,future,0,86.49
TR,future,6,100
TR,future,7,72.98
TR,pressures,6,55.12
TR,pressures,7,48.97
TR,resilience,6,77.41
TR,resilience,7,77.41
TR,score,0,85.01
TR,score,6,98.98
TR,score,7,71.03
TR,status,0,83.53
TR,status,6,97.97
TR,status,7,69.09
TR,trend,6,-0.02
TR,trend,7,-0.06
