goal,dimension,region_id,score
LE,resilience,6,
LE,resilience,7,
LE,score,0,91.76
LE,score,6,99.09
LE,score,7,84.43
LE,status,0,98.84
LE,status,6,98.18
LE,status,7,99.5
LE,trend,6,0.7
LE,trend,7,-0.03
LIV,future,0,100
LIV,future,6,100
LIV,future,7,100
LIV,pressures,6,43.25
LIV,pressures,7,37.81
LIV,resilience,6,60.61
LIV,resilience,7,60.61
LIV,score,0,99.5
LIV,score,6,99.5
LIV,score,7,99.5
LIV,status,0,98.99
LIV,status,6,98.99
LIV,status,7,98.99
LIV,trend,6,0.95
LIV,trend,7,0.93
LSP,future,0,100
LSP,future,6,100
LSP,future,7,100
LSP,pressures,6,51.5
LSP,pressures,7,44.98
LSP,resilience,6,75.14
LSP,resilience,7,75.14
LSP,score,0,100
LSP,score,6,100
LSP,score,7,100
LSP,status,0,100
LSP,status,6,100
LSP,status,7,100
LSP,trend,6,0
LSP,trend,7,0
MAR,future,0,100
MAR,future,6,100
MAR,future,7,100
MAR,pressures,6,42.36
MAR,pressures,7,33.17
MAR,resilience,6,65.54
MAR,resilience,7,65.54
MAR,score,0,100
MAR,score,6,100
MAR,score,7,100
MAR,status,0,100
MAR,status,6,100
MAR,status,7,100
MAR,trend,6,0.46
MAR,trend,7,0.46
NP,future,0,62.28
NP,future,6,62.28
NP,future,7,62.28
NP,pressures,6,25.51
NP,pressures,7,25.51
NP,resilience,6,66.22
NP,resilience,7,66.22
NP,score,0,58.45
NP,score,6,58.45
NP,score,7,58.45
NP,status,0,54.62
NP,status,6,54.62
NP,status,7,54.62
NP,trend,6,0.01
NP,trend,7,0.01
SP,future,0,87.3
SP,future,6,86.82
SP,future,7,87.78
SP,pressures,6,
SP,pressures,7,
SP,resilience,6,
SP,resilience,7,
SP,score,0,84.68
SP,score,6,84.44
SP,score,7,84.92
SP,status,0,82.06
SP,status,6,82.06
SP,status,7,82.06
SP,trend,6,0.06
SP,trend,7,0.07
SPP,future,0,100
SPP,future,6,100
SPP,future,7,100
SPP,pressures,6,35.01
SPP,pressures,7,34.37
SPP,resilience,6,65.78
SPP,resilience,7,65.78
SPP,score,0,97.41
SPP,score,6,97.41
SPP,score,7,97.41
SPP,status,0,94.82
SPP,status,6,94.82
SPP,status,7,94.82
SPP,trend,6,-0
SPP,trend,7,-0
TR,future,0,85.67
TR,future,6,100
TR,future,7,71.33
TR,pressures,6,55.12
TR,pressures,7,52.52
TR,resilience,6,77.41
TR,resilience,7,77.41
TR,score,0,84.11
TR,score,6,98.41
TR,score,7,69.81
TR,status,0,82.55
TR,status,6,96.82
TR,status,7,68.28
TR,trend,6,-0.03
TR,trend,7,-0.06
