goal,dimension,region_id,score
FIS,score,1,87.89
FIS,score,2,87.77
FIS,status,0,81.1
FIS,status,1,81.1
FIS,status,2,81.1
FIS,trend,1,0.15
FIS,trend,2,0.15
FP,future,0,90.06
FP,future,1,90.17
FP,future,2,89.94
FP,pressures,1,
FP,pressures,2,
FP,resilience,1,
FP,resilience,2,
FP,score,0,83.8
FP,score,1,83.86
FP,score,2,83.74
FP,status,0,77.54
FP,status,1,77.54
FP,status,2,77.54
FP,trend,1,0.13
FP,trend,2,0.13
HAB,future,0,100
HAB,future,1,100
HAB,future,2,100
HAB,pressures,1,37.77
HAB,pressures,2,41.12
HAB,resilience,1,60.96
HAB,resilience,2,58.46
HAB,score,0,100
HAB,score,1,100
HAB,score,2,100
HAB,status,0,100
HAB,status,1,100
HAB,status,2,100
HAB,trend,1,0.12
HAB,trend,2,0.05
ICO,future,0,96.3
ICO,future,1,97.1
ICO,future,2,95.49
ICO,pressures,1,39.53
ICO,pressures,2,42.34
ICO,resilience,1,53.83
ICO,resilience,2,53.83
ICO,score,0,94.33
ICO,score,1,94.92
ICO,score,2,93.74
ICO,status,0,92.36
ICO,status,1,92.73
ICO,status,2,92
ICO,trend,1,0
ICO,trend,2,0
Index,future,0,78.12
Index,future,1,81.44
Index,future,2,74.79
Index,score,0,76.3
Index,score,1,79.26
Index,score,2,73.33
LE,future,0,88.35
LE,future,1,88.36
LE,future,2,88.34
LE,pressures,1,
LE,pressures,2,
LE,resilience,1,
LE,resilience,2,
LE,score,0,87.12
LE,score,1,87.13
LE,score,2,87.12
LE,status,0,85.9
LE,status,1,85.9
LE,status,2,85.9
LE,trend,1,0.24
LE,trend,2,0.24
LIV,future,0,76.7
LIV,future,1,76.73
LIV,future,2,76.67
LIV,pressures,1,37.42
LIV,pressures,2,37.65
LIV,resilience,1,56.85
LIV,resilience,2,56.85
LIV,score,0,76.38
LIV,score,1,76.39
LIV,score,2,76.36
LIV,status,0,76.05
LIV,status,1,76.05
LIV,status,2,76.05
LIV,trend,1,-0.08
LIV,trend,2,-0.08
LSP,future,0,70.42
LSP,future,1,89.48
LSP,future,2,51.36
LSP,pressures,1,47.92
LSP,pressures,2,51.78
LSP,resilience,1,60.01
LSP,resilience,2,60.01
LSP,score,0,69.22
LSP,score,1,87.77
LSP,score,2,50.68
LSP,status,0,68.03
LSP,status,1,86.05
LSP,status,2,50
LSP,trend,1,0
LSP,trend,2,0
MAR,future,0,20.32
MAR,future,1,20.32
MAR,future,2,20.32
MAR,pressures,1,63.01
MAR,pressures,2,63.01
MAR,resilience,1,58.01
MAR,resilience,2,58.01
MAR,score,0,21.3
MAR,score,1,21.3
MAR,score,2,21.3
MAR,status,0,22.28
MAR,status,1,22.28
MAR,status,2,22.28
MAR,trend,1,-0.11
MAR,trend,2,-0.11
NP,future,0,96.05
NP,future,1,96.06
NP,future,2,96.05
NP,pressures,1,28.05
NP,pressures,2,28.09
NP,resilience,1,53.83
NP,resilience,2,53.83
NP,score,0,90
NP,score,1,90
NP,score,2,90
NP,status,0,83.95
NP,status,1,83.95
NP,status,2,83.95
NP,trend,1,0.09
NP,trend,2,0.09
SP,future,0,83.36
SP,future,1,93.29
SP,future,2,73.42
SP,pressures,1,
SP,pressures,2,
SP,resilience,1,
SP,resilience,2,
SP,score,0,81.78
SP,score,1,91.34
SP,score,2,72.21
SP,status,0,80.19
SP,status,1,89.39
SP,status,2,71
SP,trend,1,0
SP,trend,2,0
SPP,future,0,91.8
SPP,future,1,92.08
SPP,future,2,91.53
SPP,pressures,1,34.78
SPP,pressures,2,36.68
SPP,resilience,1,50.14
SPP,resilience,2,50.14
SPP,score,0,89.76
SPP,score,1,89.89
SPP,score,2,89.62
SPP,status,0,87.71
SPP,status,1,87.71
SPP,status,2,87.71
SPP,trend,1,-0
SPP,trend,2,-0
TR,future,0,29.3
TR,future,1,49.79
TR,future,2,8.81
TR,pressures,1,60.7
TR,pressures,2,60.7
TR,resilience,1,58.01
TR,resilience,2,58.01
TR,score,0,28.98
TR,score,1,48.72
TR,score,2,9.24
TR,status,0,28.66
TR,status,1,47.65
TR,status,2,9.67
TR,trend,1,0.08
TR,trend,2,-0.12
