goal,dimension,region_id,score
FP,score,1,81.05
FP,score,2,81.05
FP,status,0,77.67
FP,status,1,77.67
FP,status,2,77.67
FP,trend,1,-0.11
FP,trend,2,-0.11
HAB,future,0,100
HAB,future,1,100
HAB,future,2,100
HAB,pressures,1,34.36
HAB,pressures,2,34.36
HAB,resilience,1,65.25
HAB,resilience,2,65.25
HAB,score,0,100
HAB,score,1,100
HAB,score,2,100
HAB,status,0,100
HAB,status,1,100
HAB,status,2,100
HAB,trend,1,0.25
HAB,trend,2,0.25
ICO,future,0,67.06
ICO,future,1,67.06
ICO,future,2,67.06
ICO,pressures,1,39.12
ICO,pressures,2,39.12
ICO,resilience,1,61.72
ICO,resilience,2,61.72
ICO,score,0,64.58
ICO,score,1,64.58
ICO,score,2,64.58
ICO,status,0,62.11
ICO,status,1,62.11
ICO,status,2,62.11
ICO,trend,1,0.01
ICO,trend,2,0.01
Index,future,0,86.03
Index,future,1,85.97
Index,future,2,86.1
Index,score,0,83.88
Index,score,1,83.91
Index,score,2,83.84
LE,future,0,89.57
LE,future,1,89.57
LE,future,2,89.57
LE,pressures,1,
LE,pressures,2,
LE,resilience,1,
LE,resilience,2,
LE,score,0,87.74
LE,score,1,87.74
LE,score,2,87.74
LE,status,0,85.9
LE,status,1,85.9
LE,status,2,85.9
LE,trend,1,0.24
LE,trend,2,0.24
LIV,future,0,79.14
LIV,future,1,79.14
LIV,future,2,79.14
LIV,pressures,1,32.14
LIV,pressures,2,32.14
LIV,resilience,1,61.19
LIV,resilience,2,61.19
LIV,score,0,77.6
LIV,score,1,77.6
LIV,score,2,77.6
LIV,status,0,76.05
LIV,status,1,76.05
LIV,status,2,76.05
LIV,trend,1,-0.08
LIV,trend,2,-0.08
LSP,future,0,100
LSP,future,1,100
LSP,future,2,100
LSP,pressures,1,44.71
LSP,pressures,2,44.71
LSP,resilience,1,61.49
LSP,resilience,2,61.49
LSP,score,0,100
LSP,score,1,100
LSP,score,2,100
LSP,status,0,100
LSP,status,1,100
LSP,status,2,100
LSP,trend,1,0
LSP,trend,2,0
MAR,future,0,24.67
MAR,future,1,24.67
MAR,future,2,24.67
MAR,pressures,1,28.41
MAR,pressures,2,28.41
MAR,resilience,1,53.93
MAR,resilience,2,53.93
MAR,score,0,24.51
MAR,score,1,24.51
MAR,score,2,24.51
MAR,status,0,24.36
MAR,status,1,24.36
MAR,status,2,24.36
MAR,trend,1,-0.11
MAR,trend,2,-0.11
NP,future,0,99.64
NP,future,1,99.64
NP,future,2,99.64
NP,pressures,1,22.61
NP,pressures,2,22.61
NP,resilience,1,61.31
NP,resilience,2,61.31
NP,score,0,91.79
NP,score,1,91.79
NP,score,2,91.79
NP,status,0,83.95
NP,status,1,83.95
NP,status,2,83.95
NP,trend,1,0.09
NP,trend,2,0.09
SP,future,0,83.53
SP,future,1,83.53
SP,future,2,83.53
SP,pressures,1,
SP,pressures,2,
SP,resilience,1,
SP,resilience,2,
SP,score,0,82.29
SP,score,1,82.29
SP,score,2,82.29
SP,status,0,81.05
SP,status,1,81.05
SP,status,2,81.05
SP,trend,1,0
SP,trend,2,0
SPP,future,0,74.61
SPP,future,1,74.61
SPP,future,2,74.61
SPP,pressures,1,40.43
SPP,pressures,2,40.43
SPP,resilience,1,58.58
SPP,resilience,2,58.58
SPP,score,0,72.96
SPP,score,1,72.96
SPP,score,2,72.96
SPP,status,0,71.3
SPP,status,1,71.3
SPP,status,2,71.3
SPP,trend,1,-0.02
SPP,trend,2,-0.02
TR,future,0,100
TR,future,1,100
TR,future,2,100
TR,pressures,1,57.73
TR,pressures,2,57.73
TR,resilience,1,55.81
TR,resilience,2,55.81
TR,score,0,100
TR,score,1,100
TR,score,2,100
TR,status,0,100
TR,status,1,100
TR,status,2,100
TR,trend,1,1
TR,trend,2,1
