goal,dimension,region_id,score
FIS,resilience,2,57.92
FIS,score,0,90.11
FIS,score,1,90.11
FIS,score,2,90.11
FIS,status,0,81.1
FIS,status,1,81.1
FIS,status,2,81.1
FIS,trend,1,0.19
FIS,trend,2,0.19
FP,future,0,94.48
FP,future,1,94.48
FP,future,2,94.48
FP,pressures,1,
FP,pressures,2,
FP,resilience,1,
FP,resilience,2,
FP,score,0,86.07
FP,score,1,86.07
FP,score,2,86.07
FP,status,0,77.67
FP,status,1,77.67
FP,status,2,77.67
FP,trend,1,0.17
FP,trend,2,0.17
HAB,future,0,100
HAB,future,1,100
HAB,future,2,100
HAB,pressures,1,
HAB,pressures,2,
HAB,resilience,1,
HAB,resilience,2,
HAB,score,0,100
HAB,score,1,100
HAB,score,2,100
HAB,status,0,100
HAB,status,1,100
HAB,status,2,100
HAB,trend,1,0.5
HAB,trend,2,0.5
ICO,future,0,97.75
ICO,future,1,98.13
ICO,future,2,97.36
ICO,pressures,1,43.42
ICO,pressures,2,43.42
ICO,resilience,1,61.08
ICO,resilience,2,61.08
ICO,score,0,95.06
ICO,score,1,95.43
ICO,score,2,94.68
ICO,status,0,92.36
ICO,status,1,92.73
ICO,status,2,92
ICO,trend,1,0
ICO,trend,2,0
Index,future,0,84.17
Index,future,1,85.04
Index,future,2,83.3
Index,score,0,80.51
Index,score,1,81.46
Index,score,2,79.56
LE,future,0,89.82
LE,future,1,89.82
LE,future,2,89.82
LE,pressures,1,
LE,pressures,2,
LE,resilience,1,
LE,resilience,2,
LE,score,0,87.86
LE,score,1,87.86
LE,score,2,87.86
LE,status,0,85.9
LE,status,1,85.9
LE,status,2,85.9
LE,trend,1,0.24
LE,trend,2,0.24
LIV,future,0,79.64
LIV,future,1,79.64
LIV,future,2,79.64
LIV,pressures,1,30.15
LIV,pressures,2,30.15
LIV,resilience,1,61.19
LIV,resilience,2,61.19
LIV,score,0,77.85
LIV,score,1,77.85
LIV,score,2,77.85
LIV,status,0,76.05
LIV,status,1,76.05
LIV,status,2,76.05
LIV,trend,1,-0.08
LIV,trend,2,-0.08
LSP,future,0,71.1
LSP,future,1,89.94
LSP,future,2,52.26
LSP,pressures,1,47.8
LSP,pressures,2,47.8
LSP,resilience,1,61.49
LSP,resilience,2,61.49
LSP,score,0,69.56
LSP,score,1,87.99
LSP,score,2,51.13
LSP,status,0,68.03
LSP,status,1,86.05
LSP,status,2,50
LSP,trend,1,0
LSP,trend,2,0
MAR,future,0,22.55
MAR,future,1,22.55
MAR,future,2,22.55
MAR,pressures,1,56.67
MAR,pressures,2,56.67
MAR,resilience,1,55.81
MAR,resilience,2,55.81
MAR,score,0,23.45
MAR,score,1,23.45
MAR,score,2,23.45
MAR,status,0,24.36
MAR,status,1,24.36
MAR,status,2,24.36
MAR,trend,1,-0.11
MAR,trend,2,-0.11
NP,future,0,99.42
NP,future,1,99.42
NP,future,2,99.42
NP,pressures,1,23.17
NP,pressures,2,23.17
NP,resilience,1,61.08
NP,resilience,2,61.08
NP,score,0,91.68
NP,score,1,91.68
NP,score,2,91.68
NP,status,0,83.95
NP,status,1,83.95
NP,status,2,83.95
NP,trend,1,0.09
NP,trend,2,0.09
SP,future,0,84.42
SP,future,1,94.03
SP,future,2,74.81
SP,pressures,1,
SP,pressures,2,
SP,resilience,1,
SP,resilience,2,
SP,score,0,82.31
SP,score,1,91.71
SP,score,2,72.91
SP,status,0,80.19
SP,status,1,89.39
SP,status,2,71
SP,trend,1,0
SP,trend,2,0
SPP,future,0,95.1
SPP,future,1,95.1
SPP,future,2,95.1
SPP,pressures,1,31.66
SPP,pressures,2,31.66
SPP,resilience,1,57.46
SPP,resilience,2,57.46
SPP,score,0,91.4
SPP,score,1,91.4
SPP,score,2,91.4
SPP,status,0,87.71
SPP,status,1,87.71
SPP,status,2,87.71
SPP,trend,1,-0
SPP,trend,2,-0
TR,future,0,100
TR,future,1,100
TR,future,2,100
TR,pressures,1,52.52
TR,pressures,2,52.52
TR,resilience,1,55.81
TR,resilience,2,55.81
TR,score,0,100
TR,score,1,100
TR,score,2,100
TR,status,0,100
TR,status,1,100
TR,status,2,100
TR,trend,1,1
TR,trend,2,1
