goal,dimension,region_id,score
LIV,future,0,79.14
LIV,future,1,79.14
LIV,future,2,79.14
LIV,pressures,1,32.14
LIV,pressures,2,32.14
LIV,resilience,1,61.19
LIV,resilience,2,61.19
LIV,score,0,77.6
LIV,score,1,77.6
LIV,score,2,77.6
LIV,status,0,76.05
LIV,status,1,76.05
LIV,status,2,76.05
LIV,trend,1,-0.08
LIV,trend,2,-0.08
LSP,future,0,71.1
LSP,future,1,89.94
LSP,future,2,52.26
LSP,pressures,1,47.8
LSP,pressures,2,47.8
LSP,resilience,1,61.49
LSP,resilience,2,61.49
LSP,score,0,69.56
LSP,score,1,87.99
LSP,score,2,51.13
LSP,status,0,68.03
LSP,status,1,86.05
LSP,status,2,50
LSP,trend,1,0
LSP,trend,2,0
MAR,future,0,22.31
MAR,future,1,22.31
MAR,future,2,22.31
MAR,pressures,1,57.73
MAR,pressures,2,57.73
MAR,resilience,1,53.93
MAR,resilience,2,53.93
MAR,score,0,23.33
MAR,score,1,23.33
MAR,score,2,23.33
MAR,status,0,24.36
MAR,status,1,24.36
MAR,status,2,24.36
MAR,trend,1,-0.11
MAR,trend,2,-0.11
NP,future,0,99.64
NP,future,1,99.64
NP,future,2,99.64
NP,pressures,1,22.61
NP,pressures,2,22.61
NP,resilience,1,61.31
NP,resilience,2,61.31
NP,score,0,91.79
NP,score,1,91.79
NP,score,2,91.79
NP,status,0,83.95
NP,status,1,83.95
NP,status,2,83.95
NP,trend,1,0.09
NP,trend,2,0.09
SP,future,0,84.72
SP,future,1,94.33
SP,future,2,75.1
SP,pressures,1,
SP,pressures,2,
SP,resilience,1,
SP,resilience,2,
SP,score,0,82.46
SP,score,1,91.86
SP,score,2,73.05
SP,status,0,80.19
SP,status,1,89.39
SP,status,2,71
SP,trend,1,0
SP,trend,2,0
SPP,future,0,94.46
SPP,future,1,94.46
SPP,future,2,94.46
SPP,pressures,1,35
SPP,pressures,2,35
SPP,resilience,1,58.58
SPP,resilience,2,58.58
SPP,score,0,91.08
SPP,score,1,91.08
SPP,score,2,91.08
SPP,status,0,87.71
SPP,status,1,87.71
SPP,status,2,87.71
SPP,trend,1,-0
SPP,trend,2,-0
TR,future,0,100
TR,future,1,100
TR,future,2,100
TR,pressures,1,57.73
TR,pressures,2,57.73
TR,resilience,1,55.81
TR,resilience,2,55.81
TR,score,0,100
TR,score,1,100
TR,score,2,100
TR,status,0,100
TR,status,1,100
TR,status,2,100
TR,trend,1,1
TR,trend,2,1
